Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,13,-251.1233,7.83385,87.77131772371227,0.033,3e-4,0,0
Brisbane Lions,2021,13,367.0108,15.3868,122.41069642395816,0.9169,0.6322,0.31,0.0916
Carlton,2021,13,-85.5907,8.92025,96.01341497156055,0.1403,0.0021,0,0
Collingwood,2021,13,-121.6562,8.1759,93.13348329194727,0.092,6e-4,0,0
Essendon,2021,13,32.07670000000001,10.24415,101.99097520751528,0.3189,0.0209,0.0011,0
Footscray,2021,13,532.3383,16.8596,135.48376486888844,0.9832,0.8231,0.5933,0.3972
Fremantle,2021,13,-142.0924,9.4392,92.54669478194175,0.1941,0.0105,4e-4,0
Geelong,2021,13,374.2951,15.9302,126.14074125862801,0.953,0.7136,0.3863,0.1463
Gold Coast,2021,13,-155.112,7.6676,91.53050036717991,0.0948,0.0032,0,0
GWS,2021,13,-101.1099,9.8008,95.09668340334035,0.2607,0.031,0.0024,0
Hawthorn,2021,13,-343.012,5.7477,82.63595917519942,0.0239,0,0,0
Melbourne,2021,13,344.3585,16.608,122.16163703816066,0.9823,0.7214,0.4319,0.2827
North Melbourne,2021,13,-727.4775,2.6368,66.31168135853314,2e-4,0,0,0
Port Adelaide,2021,13,256.185,14.93235,116.1519607761723,0.879,0.5258,0.2067,0.0745
Richmond,2021,13,139.6381,13.029,108.36447784539592,0.7183,0.1646,0.0122,6e-4
St Kilda,2021,13,-350.3728,7.7445,81.86919132935334,0.0513,0.0011,0,0
Sydney,2021,13,93.2434,12.70925,105.61870086508853,0.6374,0.134,0.0198,0.0025
West Coast,2021,13,138.4009,13.33405,107.9554545794806,0.7207,0.21560000000000001,0.0359,0.0046
