Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,16,-296.475,7.2617,85.4278886572798,0.0046,0,0,0
Brisbane Lions,2021,16,460.4215,16.3874,129.44233537185937,0.9946,0.8226,0.4022,0.1128
Carlton,2021,16,-118.60999999999999,8.8473,94.18512081101784,0.1093,2e-4,0,0
Collingwood,2021,16,-150.9975,7.3532,91.48343218247915,0.0429,0,0,0
Essendon,2021,16,10.199599999999997,10.08355,100.75614057684541,0.2977,3e-4,0,0
Footscray,2021,16,596.7165,17.57765,139.47949403546778,0.998,0.9091,0.7128,0.5551
Fremantle,2021,16,-121.6983,10.1087,93.60377338659048,0.2783,0.0096,0,0
Geelong,2021,16,359.3154,16.65445,123.91959166246414,0.9938,0.8222,0.4077,0.103
Gold Coast,2021,16,-214.9621,6.9738,87.76870473237057,0.0216,0,0,0
GWS,2021,16,-65.7528,10.4172,96.67738492970734,0.3215,0.0089,1e-4,0
Hawthorn,2021,16,-317.0695,6.17945,83.88413605716666,0.0139,0,0,0
Melbourne,2021,16,315.8967,16.0078,120.80116492506865,0.9985,0.6189,0.2575,0.1437
North Melbourne,2021,16,-694.3816,3.39535,66.97673732651896,2e-4,0,0,0
Port Adelaide,2021,16,303.1429,15.6343,119.51650314311809,0.9732,0.636,0.2144,0.0852
Richmond,2021,16,50.6769,11.2793,103.21389306947425,0.495,0.0061,0,0
St Kilda,2021,16,-281.4287,8.7697,84.8089334070809,0.0938,0.001,0,0
Sydney,2021,16,93.5347,12.417,105.62904896819573,0.673,0.065,0.002,0
West Coast,2021,16,71.47129999999999,12.65215,104.24319060603335,0.6901,0.1001,0.0033,2e-4
