Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,7,-72.95809999997118,9.568399999999892,97.3552592898927,0.3,0.0806,0.0151,0.003
Brisbane Lions,2024,7,79.32760000002354,11.697050000000257,106.63596033197545,0.4763,0.1985,0.0571,0.0106
Carlton,2024,7,130.68990000000238,14.354150000000596,107.18004614368398,0.6231,0.362,0.2125,0.12
Collingwood,2024,7,41.6251999999913,12.608200000000245,103.289070083499,0.5331,0.2437,0.0959,0.028
Essendon,2024,7,-42.22399999997509,12.417999999999667,98.93750307929953,0.4789,0.2112,0.0881,0.0321
Footscray,2024,7,138.3160999999649,12.138199999999655,108.08926851789688,0.5007,0.2317,0.1016,0.041
Fremantle,2024,7,41.78690000003215,11.651500000000057,104.12696503410417,0.4421,0.194,0.0797,0.0254
GWS,2024,7,157.89499999998455,13.772500000000676,107.90691407098228,0.5908,0.3386,0.1836,0.0906
Geelong,2024,7,296.7172999999846,17.077050000000117,117.12035100477348,0.8151,0.5854,0.4082,0.2849
Gold Coast,2024,7,-87.3352000000239,10.258100000000692,96.70687774337837,0.3202,0.1237,0.0443,0.0131
Hawthorn,2024,7,-216.8150999999931,7.645900000000307,89.62998479097891,0.1834,0.0459,0.0081,0.0015
Melbourne,2024,7,239.6447000000322,15.351550000000394,116.0200099561423,0.7403,0.4756,0.2798,0.142
North Melbourne,2024,7,-519.0048999999609,4.343599999999861,76.12189549930916,0.0544,0.0055,0,0
Port Adelaide,2024,7,151.0077999999821,13.48190000000019,108.35688488694947,0.5927,0.3028,0.1409,0.0659
Richmond,2024,7,-223.6712000000142,7.646449999999826,88.85431182114289,0.1625,0.0257,0.0016,0
St Kilda,2024,7,-29.54869999997325,10.933999999999795,99.94188678698538,0.3931,0.1437,0.0405,0.0094
Sydney,2024,7,222.85960000001725,14.703599999999469,111.74991253455349,0.6719,0.4027,0.2365,0.1314
West Coast,2024,7,-308.3128999999841,7.349849999999955,85.42531049687743,0.1214,0.0287,0.0065,0.0011
