Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,2,-183.53090000000003,7.30225,91.46866423704817,0.1991,0.052,0.0148,0.0051
Brisbane Lions,2022,2,171.7904,14.71125,112.08213524104126,0.7078,0.4121,0.2246,0.1221
Carlton,2022,2,56.447500000000005,12.3862,104.04808392223583,0.5261,0.2631,0.1279,0.0586
Collingwood,2022,2,70.5888,12.228250000000001,104.77981712855443,0.5124,0.2493,0.1215,0.0554
Essendon,2022,2,-195.09720000000002,7.85675,91.08547944846246,0.2309,0.0739,0.0226,0.0055
Footscray,2022,2,18.03860000000002,11.1022,103.33593769648685,0.4681,0.2012,0.0796,0.0307
Fremantle,2022,2,-94.4395,9.2787,96.57738468282653,0.3071,0.1105,0.0414,0.0159
Geelong,2022,2,224.4616,14.76525,112.26287329005208,0.7157,0.4471,0.2531,0.1277
Gold Coast,2022,2,-14.942199999999987,10.398200000000001,101.00940595728613,0.3874,0.1563,0.0632,0.0234
GWS,2022,2,-169.2559,7.67125,93.05882741193396,0.2319,0.0726,0.0231,0.0078
Hawthorn,2022,2,147.061,13.3142,109.06372782418882,0.5971,0.3428,0.1871,0.0984
Melbourne,2022,2,228.6644,15.8867,115.6736742000002,0.7693,0.5251,0.335,0.2111
North Melbourne,2022,2,-207.41179999999997,6.9291,89.6859211411163,0.1813,0.0596,0.0224,0.0092
Port Adelaide,2022,2,-71.3918,10.1136,98.2832481995226,0.3842,0.1487,0.0501,0.0163
Richmond,2022,2,21.3571,11.2164,102.74938758420741,0.4581,0.2119,0.0943,0.0401
St Kilda,2022,2,-74.79679999999999,9.63435,97.89354508913955,0.3379,0.1349,0.0587,0.0258
Sydney,2022,2,222.392,15.346499999999999,111.71460054768858,0.7513,0.4651,0.2587,0.1397
West Coast,2022,2,-149.9353,7.8588499999999994,93.41086977227832,0.2343,0.0738,0.0219,0.0072
