Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,18,510.2026999999936,16.391650000000247,129.32323120043893,0.9588,0.7368,0.534,0.2174
Brisbane Lions,2025,18,243.9709999999964,15.966249999999746,113.49846737326754,0.9014,0.5579,0.3201,0.1663
Carlton,2025,18,-97.05809999999545,8.833650000000274,94.98189180771374,0.006,0,0,0
Collingwood,2025,18,464.7115000000078,17.957050000000017,128.3126650186187,0.9984,0.8847,0.7164,0.54990000000000006
Essendon,2025,18,-412.76129999998983,8.110600000000023,79.75889677318214,0.0079,0,0,0
Footscray,2025,18,483.2210999999948,14.189700000000089,124.74397444612721,0.8346,0.2679,0.0261,9e-4
Fremantle,2025,18,131.59660000000753,14.137900000000132,107.4973918996242,0.7354,0.1299,0.0152,7e-4
GWS,2025,18,201.0311999999912,14.497450000000129,111.09621264197865,0.7771,0.2192,0.0255,0.0015
Geelong,2025,18,447.1670000000024,15.622149999999893,124.67758234520288,0.9502,0.6278,0.1581,0.016
Gold Coast,2025,18,290.9082999999919,14.88424999999994,115.89395928380141,0.849,0.3618,0.154,0.0402
Hawthorn,2025,18,228.116400000001,14.267349999999928,112.8583604178913,0.7773,0.2139,0.0506,0.0071
Melbourne,2025,18,-172.97339999999903,8.574600000000075,91.60592844074367,0.0013,0,0,0
North Melbourne,2025,18,-471.49700000000684,6.104850000000128,79.20785072464403,0,0,0,0
Port Adelaide,2025,18,-194.73990000001152,10.074549999999844,90.37691456616683,0.0575,0,0,0
Richmond,2025,18,-662.9237000000014,5.473249999999993,68.50430287670018,0,0,0,0
St Kilda,2025,18,-224.87769999999128,7.870199999999831,89.21749686284095,0,0,0,0
Sydney,2025,18,-55.66980000000451,11.521900000000116,97.22789949181383,0.1451,1e-4,0,0
West Coast,2025,18,-708.4249000000065,2.5226500000000787,68.26401052843575,0,0,0,0
