Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,11,-288.4253,7.4325,85.38389912454775,0.029,3e-4,0,0
Brisbane Lions,2022,11,436.9063,16.4038,123.56267910748868,0.9115,0.6761,0.4491,0.2655
Carlton,2022,11,118.0948,13.62185,106.83361486109456,0.6375,0.2811,0.1089,0.0384
Collingwood,2022,11,26.264300000000006,11.42805,101.96357829585234,0.3578,0.0839,0.0109,0.0015
Essendon,2022,11,-374.3001,5.9773000000000005,81.67025192529782,0.0247,2e-4,0,0
Footscray,2022,11,220.8253,12.1915,112.74611939588908,0.5377,0.198,0.0576,0.0121
Fremantle,2022,11,246.9477,14.0458,117.53807114249608,0.7174,0.3692,0.1756,0.0734
Geelong,2022,11,361.6557,14.712,122.68415379841186,0.8087,0.5103,0.245,0.0659
Gold Coast,2022,11,83.443,11.7254,105.52810776754049,0.4481,0.0783,0.0048,1e-4
GWS,2022,11,-213.95520000000002,6.886,89.51965280830066,0.051,8e-4,0,0
Hawthorn,2022,11,-165.5036,8.8416,92.28839097067197,0.1241,0.0086,0,0
Melbourne,2022,11,418.5519,17.5079,127.76087383431147,0.9378,0.7703,0.6024,0.4565
North Melbourne,2022,11,-747.2213,2.9170000000000003,62.86162496636983,5e-4,0,0,0
Port Adelaide,2022,11,47.8476,10.49155,103.98582308478676,0.3177,0.0728,0.0062,4e-4
Richmond,2022,11,250.9684,13.09065,113.84363293418676,0.6472,0.255,0.0624,0.0063
St Kilda,2022,11,203.2456,13.87555,112.7925208929566,0.6827,0.3238,0.1447,0.0447
Sydney,2022,11,257.9005,14.19765,114.84541194432389,0.7664,0.3713,0.1324,0.0352
West Coast,2022,11,-883.2456,2.6538999999999997,59.18072591932837,2e-4,0,0,0
