Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,12,168.83679999999066,13.185700000000004,109.7849271345686,0.8614,0.1963,0.0291,0.0042
Brisbane Lions,2026,12,128.1171000000187,12.457399999999863,106.34264790909279,0.7959,0.0952,0.0059,3e-4
Carlton,2026,12,-148.92400000000092,9.327300000000072,93.06408605150753,0.2106,0.0017,0,0
Collingwood,2026,12,42.873999999990474,11.97859999999973,102.98495877148936,0.6794,0.0919,0.0068,3e-4
Essendon,2026,12,-594.1092000000176,4.2090999999999665,75.40315080002487,0.001,0,0,0
Footscray,2026,12,-35.21239999999712,12.464000000000054,98.8246154394513,0.7113,0.0892,0.0106,0.0011
Fremantle,2026,12,541.3154999999797,19.33599999999989,133.67580906272337,1,0.9761,0.8586,0.6531
GWS,2026,12,-30.18300000000031,10.748699999999905,99.1031463110884,0.468,0.03,0.0024,5e-4
Geelong,2026,12,377.67380000000924,15.25930000000017,119.99555970087611,0.9844,0.587,0.1392,0.0305
Gold Coast,2026,12,105.30110000001197,12.319399999999773,105.26961947245815,0.7341,0.1119,0.0139,0.0014
Hawthorn,2026,12,336.0469999999851,16.213500000000135,118.29435136793737,0.989,0.7379,0.2865,0.0531
Melbourne,2026,12,63.007299999998956,12.858699999999889,103.20638324995608,0.7879,0.1408,0.0205,0.0021
North Melbourne,2026,12,-126.11970000000423,9.802000000000227,94.90701852106379,0.2739,0.0087,6e-4,1e-4
Port Adelaide,2026,12,-153.42250000001258,7.088799999999673,93.06625690587518,0.063,4e-4,0,0
Richmond,2026,12,-735.685499999984,5.098099999999867,67.53124702720986,0.0018,0,0,0
St Kilda,2026,12,2.412900000004032,10.281999999999867,100.5995676291274,0.415,0.0155,8e-4,1e-4
Sydney,2026,12,649.4023999999844,17.50840000000017,133.39024215464784,0.9992,0.9173,0.6251,0.2532
West Coast,2026,12,-591.3316000000008,6.862999999999817,74.07824618848973,0.0241,1e-4,0,0
