Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,10,97.9528,12.005,105.92141908790475,0.4348,0.1035,0.0225,0.0064
Brisbane Lions,2023,10,334.5947,16.2481,117.88695011764914,0.8354,0.5482,0.3061,0.1585
Carlton,2023,10,14.379600000000002,10.6509,101.68276075536794,0.2815,0.0535,0.0056,2e-4
Collingwood,2023,10,359.9649,18.1436,122.06987203549168,0.928,0.7367,0.5335,0.3801
Essendon,2023,10,108.8355,12.9828,106.50322766428663,0.5549,0.1857,0.0315,0.0036
Footscray,2023,10,134.31050000000002,14.68715,109.24402710850126,0.689,0.3511,0.1461,0.0493
Fremantle,2023,10,-1.0053999999999934,11.30095,100.6252294675469,0.3559,0.0799,0.0128,0.0018
GWS,2023,10,-252.3915,7.303599999999999,88.53561833993051,0.0699,0.0056,1e-4,0
Geelong,2023,10,285.9776,13.4531,114.72420001776736,0.6493,0.3087,0.1099,0.0268
Gold Coast,2023,10,-80.39540000000001,9.4845,96.52784200407275,0.2068,0.0385,0.0025,1e-4
Hawthorn,2023,10,-429.1071,4.99385,79.0493056609681,0.0229,0,0,0
Melbourne,2023,10,484.3274,17.04665,126.4687682748898,0.9134,0.7176,0.4736,0.234
North Melbourne,2023,10,-616.7158,3.9893,71.94500186210045,0.0048,0,0,0
Port Adelaide,2023,10,113.9386,14.78445,106.53157183403556,0.6637,0.339,0.1569,0.0658
Richmond,2023,10,31.30530000000001,10.5501,102.73541796407429,0.3094,0.0717,0.0061,2e-4
St Kilda,2023,10,217.1512,14.94135,114.41790531944059,0.738,0.4061,0.1903,0.073
Sydney,2023,10,44.06969999999999,10.91245,103.07472133807632,0.3417,0.0542,0.0025,2e-4
West Coast,2023,10,-847.1926,2.52215,63.811865752730036,6e-4,0,0,0
