Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,12,432.4980999999958,15.245900000000104,122.88188535002048,0.8169,0.5464,0.3165,0.1458
Brisbane Lions,2025,12,159.11879999999155,15.530200000000406,109.09082396179782,0.7994,0.4728,0.2657,0.1543
Carlton,2025,12,58.52649999999315,10.732800000000177,104.05479245479879,0.3671,0.0693,0.0048,0
Collingwood,2025,12,397.9831000000009,17.347950000000267,123.47268151092408,0.9269,0.7292,0.5333,0.3954
Essendon,2025,12,-221.47260000001526,10.506300000000586,89.1482766165997,0.2798,0.0916,0.0235,0.0035
Footscray,2025,12,349.02620000000593,14.086249999999772,117.66059217757197,0.7219,0.4044,0.1423,0.0348
Fremantle,2025,12,114.68869999999956,13.583100000000153,106.91405813651524,0.6591,0.2376,0.0626,0.0138
GWS,2025,12,109.72150000000933,12.938800000000095,106.52448914493066,0.5508,0.2117,0.0625,0.0157
Geelong,2025,12,329.4637000000046,15.685449999999529,117.53637927408111,0.8364,0.599,0.341,0.1315
Gold Coast,2025,12,238.77869999998146,14.072400000000583,112.57823584843231,0.6604,0.3465,0.1831,0.0894
Hawthorn,2025,12,109.58359999998873,12.694599999999616,106.23922115477576,0.5229,0.2002,0.0603,0.0154
Melbourne,2025,12,-183.91929999999925,9.385699999999652,91.28583569499979,0.1671,0.023,0.0013,1e-4
North Melbourne,2025,12,-377.05399999999645,5.824799999999747,83.29484216599798,0.0353,9e-4,0,0
Port Adelaide,2025,12,-252.59720000000743,9.370700000000232,87.850157931981,0.1817,0.0239,0.0014,1e-4
Richmond,2025,12,-452.28409999999917,6.074050000000322,77.96936464910203,0.0278,3e-4,0,0
St Kilda,2025,12,-98.55380000000545,10.004900000000088,95.55189075008916,0.2404,0.0352,0.0017,2e-4
Sydney,2025,12,-141.55950000001928,9.735600000000023,93.10429393099551,0.2006,0.008,0,0
West Coast,2025,12,-571.9484000000059,4.180499999999697,74.07688562784055,0.0055,0,0,0
