Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,18,509.4375,16.378100000000085,129.26664332347875,0.9639,0.7277,0.5165,0.2066
Brisbane Lions,2025,18,244.20310000000026,15.97089999999986,113.51286061337437,0.9161,0.5534,0.3182,0.1629
Carlton,2025,18,-96.87900000000022,8.837450000000011,94.99100311566484,0.0069,0,0,0
Collingwood,2025,18,465.65469999998913,17.969800000000117,128.38594836741706,0.9991,0.8831,0.7113,0.5459
Essendon,2025,18,-397.2914000000105,8.750700000000041,80.90695790979606,0.0342,0,0,0
Footscray,2025,18,483.605599999993,14.19860000000012,124.77369038870653,0.8441,0.2527,0.0229,7e-4
Fremantle,2025,18,123.13009999999271,13.749900000000173,107.0195686377203,0.6512,0.1231,0.0154,8e-4
GWS,2025,18,200.08680000000732,14.48224999999998,111.02950359060391,0.7942,0.21,0.0216,0.001
Geelong,2025,18,446.5969999999942,15.615100000000016,124.62430545489306,0.9528,0.6038,0.135,0.0104
Gold Coast,2025,18,290.90329999999506,14.882650000000307,115.8952332131339,0.8579,0.3535,0.1445,0.0367
Hawthorn,2025,18,237.12669999999034,14.667350000000184,113.24000087666286,0.7913,0.2926,0.1146,0.035
Melbourne,2025,18,-200.68380000000107,8.261600000000154,90.15141066417075,0.0015,0,0,0
North Melbourne,2025,18,-443.83910000000446,6.408600000000124,80.15404921078452,3e-4,0,0,0
Port Adelaide,2025,18,-194.74039999999235,10.075049999999768,90.38868821007172,0.0619,0,0,0
Richmond,2025,18,-678.7981999999931,4.823200000000149,68.37165111548893,0,0,0,0
St Kilda,2025,18,-215.1419000000097,8.477949999999705,89.63021118952167,0.0013,0,0,0
Sydney,2025,18,-66.33369999999424,10.906150000000173,96.71003816325393,0.1233,1e-4,0,0
West Coast,2025,18,-707.0372999999879,2.5446500000001357,68.31127780636425,0,0,0,0
