Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,5,-105.00019999999999,9.141,96.13931959715995,0.2427,0.0639,0.0187,0.0071
Brisbane Lions,2021,5,60.955099999999995,11.610850000000001,105.36545534506212,0.4985,0.2181,0.0799,0.0208
Carlton,2021,5,-60.58869999999999,9.6416,98.04106996740569,0.3081,0.0873,0.0246,0.0068
Collingwood,2021,5,-52.20120000000002,9.5549,98.58386707042735,0.3343,0.0971,0.0241,0.0041
Essendon,2021,5,-67.65279999999998,8.9237,97.7570786491199,0.2786,0.0675,0.0136,0.0014
Footscray,2021,5,363.74830000000003,15.98875,120.26870005782763,0.8068,0.5343,0.3473,0.2305
Fremantle,2021,5,-64.8614,10.290049999999999,97.84077874485378,0.3453,0.122,0.0442,0.0147
Geelong,2021,5,96.30010000000001,13.4062,108.59942449501797,0.6243,0.3231,0.1545,0.0692
Gold Coast,2021,5,-154.46439999999998,7.35475,92.51419950748269,0.1732,0.0399,0.0073,0.0012
GWS,2021,5,-101.78180000000002,9.260250000000001,95.59290992915582,0.287,0.0927,0.0292,0.0078
Hawthorn,2021,5,-177.0677,7.8534999999999995,90.95412952319995,0.2063,0.051,0.0108,0.0023
Melbourne,2021,5,263.17830000000004,15.7594,116.66170372080653,0.7794,0.5043,0.3086,0.1897
North Melbourne,2021,5,-633.2675,2.6317,65.76284677090227,0.0232,0.0027,3e-4,1e-4
Port Adelaide,2021,5,289.6632,16.2226,117.62730414980669,0.8314,0.5856,0.3778,0.2231
Richmond,2021,5,257.8469,14.6583,116.22684266565616,0.7338,0.446,0.2315,0.0917
St Kilda,2021,5,-303.889,7.5774,85.55309966268634,0.1508,0.0348,0.008,0.0016
Sydney,2021,5,215.9393,14.5991,111.86353986195958,0.7327,0.403,0.1782,0.0799
West Coast,2021,5,173.1435,13.52595,110.6501878381205,0.6436,0.3267,0.1414,0.048
