Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,8,-258.2235,7.1370499999999995,87.93035032701667,0.0784,0.0097,0.0012,1e-4
Brisbane Lions,2021,8,198.671,14.06565,112.93612330332476,0.7213,0.3995,0.1831,0.0524
Carlton,2021,8,-60.729099999999995,9.4788,97.74382676679082,0.2534,0.0458,0.0068,7e-4
Collingwood,2021,8,-151.8996,7.63025,92.49563324529072,0.1556,0.0236,0.0013,1e-4
Essendon,2021,8,-27.86539999999999,9.1332,99.40033265873828,0.2464,0.0324,0.0019,2e-4
Footscray,2021,8,387.25530000000003,16.1675,122.98173340010283,0.8748,0.5922,0.3813,0.2554
Fremantle,2021,8,-113.42470000000002,9.53425,94.76365987299364,0.2712,0.0746,0.0177,0.0025
Geelong,2021,8,327.91429999999997,15.27105,121.08147214375029,0.8366,0.5387,0.2782,0.1106
Gold Coast,2021,8,-59.405499999999996,8.68915,97.57560862799247,0.2242,0.0472,0.007,0.0012
GWS,2021,8,-48.8741,10.25975,98.27665148428109,0.3305,0.0879,0.0229,0.0043
Hawthorn,2021,8,-333.1125,6.35755,82.9837769130385,0.0817,0.0081,7e-4,2e-4
Melbourne,2021,8,324.88620000000003,16.9369,121.33438800587597,0.8903,0.6408,0.441,0.3026
North Melbourne,2021,8,-697.2738,1.8929500000000001,64.72435673739774,0.0041,1e-4,0,0
Port Adelaide,2021,8,294.2113,15.7958,119.44051541270282,0.8463,0.5871,0.3702,0.1948
Richmond,2021,8,117.32079999999999,12.8007,108.28784025838345,0.5998,0.2227,0.0558,0.0114
St Kilda,2021,8,-217.56980000000001,9.2311,89.25026835433849,0.2009,0.0443,0.0107,0.0018
Sydney,2021,8,143.1859,13.59375,108.83486798407294,0.679,0.2892,0.0877,0.0249
West Coast,2021,8,174.9332,14.0246,110.51140720872846,0.7055,0.3561,0.1325,0.0368
