Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-180.4926,8.0023,93.29040676647072,0.2181,0.06,0.0171,0.0052
Brisbane Lions,2021,2,-54.21369999999999,9.56535,98.96913445240236,0.3602,0.1399,0.0522,0.0171
Carlton,2021,2,-128.4165,8.3217,95.03946117394173,0.2579,0.0802,0.0214,0.005
Collingwood,2021,2,65.87460000000002,12.27815,106.67475013383532,0.5348,0.2594,0.1095,0.0458
Essendon,2021,2,-150.7632,8.02005,93.6890666492636,0.2468,0.0711,0.0204,0.0053
Footscray,2021,2,101.71790000000001,13.28045,111.5228922005488,0.6015,0.3232,0.1682,0.0851
Fremantle,2021,2,-111.99850000000002,8.70565,95.82007043355958,0.2957,0.1116,0.0397,0.0137
Geelong,2021,2,137.1965,14.02185,110.18386280383051,0.6642,0.3598,0.1837,0.0834
Gold Coast,2021,2,-154.5649,7.8935,92.65648855101448,0.237,0.0841,0.0319,0.013
GWS,2021,2,-61.35889999999999,9.4247,98.90481350831664,0.3479,0.1453,0.0606,0.0248
Hawthorn,2021,2,-42.31989999999999,10.599450000000001,99.64868348217344,0.4079,0.1801,0.0859,0.043
Melbourne,2021,2,59.89149999999999,12.4185,105.50620770209203,0.5238,0.2656,0.1335,0.0621
North Melbourne,2021,2,-260.62780000000004,6.26645,86.7883739770258,0.1583,0.0502,0.0151,0.0052
Port Adelaide,2021,2,341.57329999999996,16.581,116.66304327929046,0.8238,0.5825,0.3695,0.2257
Richmond,2021,2,270.1979,16.27885,115.41878969771503,0.7862,0.5531,0.3522,0.2062
St Kilda,2021,2,-45.646499999999996,10.2919,99.52693653031481,0.374,0.1521,0.0659,0.0256
Sydney,2021,2,102.9144,12.86135,104.96045787505912,0.5743,0.2657,0.107,0.0432
West Coast,2021,2,111.03639999999999,13.1888,109.23324991103033,0.5876,0.3161,0.1662,0.0906
