Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,13,428.1723000000155,15.541099999999718,123.2595869795117,0.8467,0.5751,0.3391,0.1498
Brisbane Lions,2025,13,162.47530000000776,15.213199999999873,109.41296158977735,0.7953,0.4542,0.2308,0.1185
Carlton,2025,13,58.39340000002211,10.732750000000491,104.04816476460036,0.3584,0.0725,0.0059,0
Collingwood,2025,13,397.87570000001864,17.33709999999969,123.48016770468429,0.9226,0.7276,0.5375,0.4034
Essendon,2025,13,-221.88259999998954,10.50260000000018,89.12848955764805,0.2725,0.089,0.0248,0.004
Footscray,2025,13,312.978499999993,13.300550000000065,116.22325340044459,0.6553,0.2781,0.0564,0.0084
Fremantle,2025,13,116.92960000001678,13.616000000000014,107.04712954149572,0.6562,0.2495,0.068,0.0159
GWS,2025,13,108.94139999999064,12.918500000000176,106.4758535330481,0.5353,0.213,0.0642,0.0172
Geelong,2025,13,368.7607000000087,16.0806500000001,119.5098456467213,0.872,0.6479,0.4021,0.1729
Gold Coast,2025,13,236.14710000002086,14.02290000000006,112.43030911612755,0.6485,0.3478,0.1848,0.0888
Hawthorn,2025,13,146.47630000001325,13.505449999999762,108.29505296142419,0.6122,0.2501,0.0817,0.0207
Melbourne,2025,13,-182.98130000000936,9.401000000000144,91.31473596698284,0.1629,0.0251,0.0013,1e-4
North Melbourne,2025,13,-377.3485000000045,5.8248499999995325,83.28651931490907,0.0335,7e-4,0,0
Port Adelaide,2025,13,-253.69740000001653,9.350299999999942,87.80975792284538,0.1716,0.0241,0.0017,2e-4
Richmond,2025,13,-450.5473000000165,6.105749999999735,78.0271492031551,0.0255,1e-4,0,0
St Kilda,2025,13,-99.20850000000226,9.992750000000282,95.51859975235865,0.2354,0.0372,0.0017,1e-4
Sydney,2025,13,-140.95320000000962,9.74889999999978,93.13157272538938,0.1951,0.008,0,0
West Coast,2025,13,-610.531499999998,3.8056499999998405,72.79983185602535,0.001,0,0,0
