Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,5,-149.7382,7.96485,93.77976543835247,0.2041,0.0504,0.0124,0.0032
Brisbane Lions,2022,5,276.959,15.181750000000001,116.00655655090978,0.7694,0.4804,0.2504,0.1252
Carlton,2022,5,1.784399999999995,11.86825,101.69494420023113,0.4848,0.2144,0.0918,0.0418
Collingwood,2022,5,25.553700000000006,10.464599999999999,102.53739042512915,0.4019,0.144,0.0429,0.0125
Essendon,2022,5,-220.2294,7.862,90.11076779205924,0.213,0.0584,0.012,0.0016
Footscray,2022,5,56.85630000000001,11.5668,104.63754722150549,0.5,0.201,0.0697,0.0215
Fremantle,2022,5,79.73850000000002,11.936399999999999,106.52059372415503,0.498,0.2146,0.0974,0.0424
Geelong,2022,5,245.89119999999997,15.62715,114.30923517224015,0.7818,0.5228,0.322,0.1621
Gold Coast,2022,5,-2.7924000000000118,10.57405,101.58006202460547,0.3951,0.149,0.0522,0.0161
GWS,2022,5,-176.604,7.7312,91.86692102606862,0.2094,0.0601,0.0175,0.0036
Hawthorn,2022,5,-13.710700000000017,10.38505,100.80530500992485,0.3933,0.1628,0.067,0.0261
Melbourne,2022,5,303.37260000000003,17.08835,121.55999694021905,0.8503,0.6469,0.4651,0.3222
North Melbourne,2022,5,-426.4882,4.936599999999999,78.16102156320206,0.0713,0.0117,0.0012,4e-4
Port Adelaide,2022,5,-143.83140000000003,8.37435,92.75932479718738,0.2469,0.0655,0.013,0.0024
Richmond,2022,5,46.34159999999998,11.63365,103.77004268502843,0.4934,0.2253,0.0874,0.0324
St Kilda,2022,5,147.5911,13.07015,108.41108600996797,0.5978,0.3079,0.1566,0.0766
Sydney,2022,5,183.7205,14.6842,111.93043662739362,0.7276,0.4426,0.23,0.1063
West Coast,2022,5,-234.4146,7.0506,88.13451582581614,0.1619,0.0422,0.0114,0.0036
