Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,21,290.7659,11.71855,115.38580095795716,0.3703,0.0016,0,0
Brisbane Lions,2023,21,391.392,15.54315,121.92056935974128,0.9996,0.8993,0.3233,0.1424
Carlton,2023,21,266.1834,13.3564,115.87105285921923,0.8454,0.1082,8e-4,0
Collingwood,2023,21,422.1512,17.97055,125.15222330994021,1,1,0.8892,0.7736
Essendon,2023,21,-21.7465,11.53955,98.93647261283121,0.1667,0,0,0
Footscray,2023,21,177.2723,12.9732,110.26558601562793,0.8386,0.0231,0,0
Fremantle,2023,21,-164.5397,10.3024,91.63322344421383,5e-4,0,0,0
GWS,2023,21,0.9404999999999999,11.98795,100.09805971913988,0.2603,0.0076,0,0
Geelong,2023,21,312.3174,12.2811,117.2581735772089,0.5725,0.0102,0,0
Gold Coast,2023,21,-113.8473,10.3073,94.09633664282059,0.0024,0,0,0
Hawthorn,2023,21,-391.9456,6.8266,81.53410890989201,0,0,0,0
Melbourne,2023,21,404.2246,15.98235,123.39777087973542,1,0.9792,0.4941,0.0752
North Melbourne,2023,21,-714.6005,2.4395,68.9078086471999,0,0,0,0
Port Adelaide,2023,21,170.8586,16.04015,108.81382746137662,1,0.9512,0.2926,0.0088
Richmond,2023,21,-80.8184,11.04955,95.92345898231031,0.0657,0,0,0
St Kilda,2023,21,54.537,12.18345,103.25574504836135,0.387,0.0191,0,0
Sydney,2023,21,198.3969,12.2901,110.62480574509557,0.491,5e-4,0,0
West Coast,2023,21,-1201.5418,2.20815,53.7616085491521,0,0,0,0
