Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,3,-177.1585,8.0175,93.39561130348693,0.2188,0.0636,0.0196,0.0067
Brisbane Lions,2021,3,-38.459800000000016,10.366150000000001,99.67216299826495,0.4027,0.1689,0.0696,0.0244
Carlton,2021,3,-137.7189,8.16315,94.61887737507679,0.2599,0.0786,0.0238,0.0063
Collingwood,2021,3,48.635200000000005,11.5005,105.38396045745064,0.4863,0.2137,0.0835,0.0316
Essendon,2021,3,-141.65279999999998,8.19515,94.1555766829185,0.2553,0.0859,0.0272,0.0081
Footscray,2021,3,78.87800000000001,13.15555,106.74212217788265,0.5794,0.305,0.1538,0.0785
Fremantle,2021,3,-13.971700000000002,10.519449999999999,101.89045121653982,0.399,0.1792,0.0713,0.0266
Geelong,2021,3,150.9103,14.2338,111.1838053693499,0.6763,0.3987,0.2173,0.1057
Gold Coast,2021,3,-29.323200000000007,9.70655,100.5943186462093,0.3476,0.1416,0.0575,0.0215
GWS,2021,3,-120.98589999999999,8.3322,95.01683972013257,0.2806,0.1002,0.038,0.0142
Hawthorn,2021,3,-87.397,9.73575,97.12525243407131,0.3499,0.1455,0.0616,0.028
Melbourne,2021,3,68.62399999999998,12.6273,105.92976184275484,0.5389,0.286,0.1434,0.0679
North Melbourne,2021,3,-340.18440000000004,5.455,79.44028185101602,0.1177,0.0273,0.0066,0.0018
Port Adelaide,2021,3,345.52430000000004,16.68265,116.9073219240526,0.824,0.599,0.4064,0.2601
Richmond,2021,3,228.69289999999998,15.4553,115.37938425384453,0.7435,0.4867,0.3014,0.1727
St Kilda,2021,3,-45.49830000000002,10.2761,99.54214953056075,0.3786,0.154,0.066,0.0309
Sydney,2021,3,104.20219999999999,12.8567,105.0123170323993,0.5735,0.2769,0.1197,0.053
West Coast,2021,3,106.8836,12.7212,107.97273864242835,0.568,0.2892,0.1333,0.062
