Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,15,208.80700000000002,12.0696,111.10615703492304,0.4553,0.0929,0.0143,0.0015
Brisbane Lions,2023,15,314.6557,15.7394,117.21929034028172,0.8888,0.5969,0.2763,0.1071
Carlton,2023,15,2.5677999999999956,10.1645,100.61400841055408,0.1757,0.0068,1e-4,0
Collingwood,2023,15,392.8303,18.1579,123.70124765120387,0.9759,0.8496,0.6813,0.4936
Essendon,2023,15,139.84040000000002,13.42535,107.85307390856704,0.6241,0.2335,0.0392,0.005
Footscray,2023,15,69.3261,12.96465,104.36912672903559,0.523,0.1407,0.0193,0.0026
Fremantle,2023,15,-45.95839999999999,11.20595,97.9615904415047,0.2495,0.0272,0.0015,1e-4
GWS,2023,15,-105.64280000000001,9.1195,95.19977330287234,0.0949,0.0075,0,0
Geelong,2023,15,241.959,12.81355,112.794383515516,0.6057,0.208,0.0303,0.0041
Gold Coast,2023,15,-39.826800000000006,10.5033,98.29332989049402,0.197,0.0304,0.0017,1e-4
Hawthorn,2023,15,-446.2161,6.3145,78.83293228616046,0.0065,0,0,0
Melbourne,2023,15,418.5548,15.8909,125.01170425056122,0.9261,0.712,0.367,0.0836
North Melbourne,2023,15,-618.9031,3.5168500000000003,72.86010635229135,1e-4,0,0,0
Port Adelaide,2023,15,249.53560000000002,17.10005,113.03392223732217,0.9441,0.7271,0.5016,0.2946
Richmond,2023,15,66.53209999999999,11.55655,104.15328217871775,0.3444,0.0681,0.0051,2e-4
St Kilda,2023,15,148.1138,13.4761,109.5324915981063,0.6312,0.2416,0.0603,0.0075
Sydney,2023,15,180.0762,11.0698,109.65649317669244,0.3577,0.0577,0.002,0
West Coast,2023,15,-1176.2516,1.9115499999999999,53.76782743274029,0,0,0,0
