Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,15,-299.7458,7.43085,84.89058798816355,0.0081,0,0,0
Brisbane Lions,2022,15,358.5854,15.56295,120.04459066816955,0.8951,0.6326,0.3971,0.1883
Carlton,2022,15,162.429,14.1292,109.52973826942106,0.7108,0.3029,0.1233,0.0562
Collingwood,2022,15,73.6633,12.7444,104.49518628855608,0.4753,0.1273,0.0309,0.0068
Essendon,2022,15,-344.3656,5.8323,82.85774937444037,2e-4,0,0,0
Footscray,2022,15,254.50379999999998,12.3731,114.0098319463746,0.5296,0.1642,0.0496,0.0106
Fremantle,2022,15,224.3255,14.2055,115.19720138905416,0.7463,0.3549,0.1617,0.0643
Geelong,2022,15,362.6828,15.55935,122.83056931962884,0.9126,0.6327,0.4038,0.2355
Gold Coast,2022,15,159.3852,12.19345,109.55807332060532,0.4711,0.1308,0.024,0.0028
GWS,2022,15,-181.57410000000002,6.9523,91.25407431154711,0.0156,0,0,0
Hawthorn,2022,15,-191.6291,7.98365,90.7555737608869,0.0096,0,0,0
Melbourne,2022,15,406.6259,16.21385,127.32821968423593,0.937,0.7204,0.5181,0.3727
North Melbourne,2022,15,-846.55,2.2689,59.30693321173277,0,0,0,0
Port Adelaide,2022,15,66.0266,10.8474,104.80269590323121,0.275,0.0405,0.0021,0
Richmond,2022,15,271.395,13.4804,115.41913898059799,0.7178,0.2495,0.0407,0.0033
St Kilda,2022,15,131.85150000000002,12.594,108.30705747248011,0.4855,0.1846,0.0704,0.0209
Sydney,2022,15,266.0028,14.5833,116.01151126081444,0.8104,0.4596,0.1783,0.0386
West Coast,2022,15,-873.6122,3.0451,60.87392942649656,0,0,0,0
