Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,15,-299.7458,7.43085,84.89058798816355,0.0084,0,0,0
Brisbane Lions,2022,15,358.749,15.56655,120.05542092311651,0.8975,0.6342,0.3833,0.178
Carlton,2022,15,162.2708,14.1252,109.51989355800531,0.714,0.2971,0.1144,0.0538
Collingwood,2022,15,73.6633,12.7444,104.49518628855608,0.4813,0.1261,0.0286,0.0056
Essendon,2022,15,-344.2042,5.83525,82.86455054158459,2e-4,0,0,0
Footscray,2022,15,254.346,12.37015,114.00011289658227,0.535,0.1611,0.0439,0.0085
Fremantle,2022,15,224.4823,14.2083,115.20914641872234,0.7542,0.3549,0.1585,0.0629
Geelong,2022,15,370.196,15.2846,123.49949165809878,0.8649,0.5972,0.3848,0.2313
Gold Coast,2022,15,159.3887,12.1937,109.55336900638778,0.4757,0.1254,0.0221,0.0025
GWS,2022,15,-181.57410000000002,6.9523,91.25599238857268,0.0164,1e-4,0,0
Hawthorn,2022,15,-191.4703,7.9866,90.7654410709352,0.01,0,0,0
Melbourne,2022,15,406.4635,16.2102,127.31517978168228,0.9386,0.717,0.5112,0.365
North Melbourne,2022,15,-846.553,2.2698,59.307904272138344,0,0,0,0
Port Adelaide,2022,15,66.0326,10.8481,104.80771787937084,0.2783,0.0374,0.0019,1e-4
Richmond,2022,15,263.8614,13.7543,114.91773640085724,0.7205,0.3125,0.1206,0.038
St Kilda,2022,15,131.6968,12.59115,108.29243785769782,0.4891,0.1805,0.0637,0.019
Sydney,2022,15,266.0028,14.5833,116.0031231141472,0.8159,0.4565,0.167,0.0353
West Coast,2022,15,-873.6058,3.04525,60.880667728303635,0,0,0,0
