Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,5,137.84949999998983,12.50689999999975,108.72776532320214,0.7233,0.2123,0.0758,0.0278
Brisbane Lions,2026,5,267.94939999997877,14.58110000000023,114.56812386299086,0.8911,0.4675,0.2388,0.1057
Carlton,2026,5,-311.58930000000686,7.3769999999996765,86.03512538443783,0.0905,0.0047,0.0015,7e-4
Collingwood,2026,5,70.11420000002155,12.655200000000399,105.48307942571995,0.701,0.2193,0.0864,0.0355
Essendon,2026,5,-464.15569999999707,5.657700000000186,78.84617176264001,0.0338,3e-4,1e-4,0
Footscray,2026,5,352.6664000000118,16.374699999999763,117.35999997044823,0.9642,0.6738,0.4437,0.2752
Fremantle,2026,5,295.2315000000054,15.196199999999743,116.09098329068877,0.919,0.5401,0.3082,0.1716
GWS,2026,5,-36.66670000002955,11.21760000000005,99.12864648925273,0.5142,0.1064,0.037,0.0123
Geelong,2026,5,149.32740000002474,13.84559999999977,109.77210348153466,0.8258,0.343,0.1552,0.0684
Gold Coast,2026,5,194.7744999999712,12.922900000000357,108.30733679922199,0.7532,0.2579,0.1064,0.0422
Hawthorn,2026,5,256.7233999999863,15.198499999999653,112.5747859812553,0.9132,0.5164,0.2858,0.1498
Melbourne,2026,5,-59.84650000001132,11.47130000000039,98.14856684298417,0.5262,0.1027,0.0367,0.0153
North Melbourne,2026,5,-90.55880000000111,10.545199999999829,96.76927599488775,0.4107,0.0643,0.0195,0.0072
Port Adelaide,2026,5,-41.33150000002398,10.126499999999753,98.82930642817345,0.398,0.0553,0.0146,0.0049
Richmond,2026,5,-525.0623999999667,5.303699999999695,71.89659535641465,0.0219,0.0011,2e-4,0
St Kilda,2026,5,-113.69919999998842,9.718099999999952,95.26934088868403,0.3176,0.0412,0.0104,0.0034
Sydney,2026,5,327.81739999996745,13.904100000000197,114.27090259844768,0.8508,0.3833,0.1779,0.0794
West Coast,2026,5,-409.54360000002,8.397700000000123,81.97251776804562,0.1455,0.0104,0.0018,6e-4
