Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,10,-281.1907,7.39785,86.08994331965421,0.0418,0.0012,0,0
Brisbane Lions,2022,10,455.4548,16.45045,125.02814297997084,0.9243,0.7085,0.4712,0.224
Carlton,2022,10,120.55539999999999,14.11155,106.94495499111494,0.6852,0.3581,0.1551,0.0478
Collingwood,2022,10,17.932,10.86945,101.60340311731768,0.3515,0.0834,0.01,8e-4
Essendon,2022,10,-374.3337,5.97665,81.66633552950765,0.0304,1e-4,0,0
Footscray,2022,10,110.8708,11.524,106.98212768153343,0.4695,0.1521,0.0341,0.0048
Fremantle,2022,10,163.0026,12.7088,111.63166519163006,0.5725,0.2342,0.0879,0.0342
Geelong,2022,10,347.1977,14.6982,121.91949907679314,0.8229,0.5206,0.233,0.0394
Gold Coast,2022,10,-7.573499999999993,10.8394,100.37187881327735,0.3641,0.0605,0.0037,1e-4
GWS,2022,10,-225.74179999999998,6.9437,88.87349415622504,0.0697,0.0045,0,0
Hawthorn,2022,10,-73.66519999999998,9.80635,96.91097837519287,0.2522,0.0398,0.0015,0
Melbourne,2022,10,502.3693,18.8645,133.52177422061305,0.9717,0.8673,0.7474,0.612
North Melbourne,2022,10,-712.9024,3.089,64.29434942609556,0.0035,0,0,0
Port Adelaide,2022,10,50.45230000000001,10.54645,104.15512292869008,0.3502,0.078,0.0043,1e-4
Richmond,2022,10,254.1344,13.0829,114.87556015961356,0.6796,0.2847,0.0658,0.005
St Kilda,2022,10,170.1724,13.6865,111.02517713966289,0.6867,0.3216,0.1261,0.0254
Sydney,2022,10,256.7404,13.3074,115.83259684451595,0.7212,0.2854,0.0599,0.0064
West Coast,2022,10,-773.4748,3.09685,62.35313431338544,0.003,0,0,0
