Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,18,-342.8204,7.1355,82.79920710837274,6e-4,0,0,0
Brisbane Lions,2021,18,410.4648,15.63845,126.0452921139592,0.9949,0.7226,0.1568,0.011
Carlton,2021,18,-118.6922,9.05345,93.89145854838269,0.1062,0,0,0
Collingwood,2021,18,-133.2857,7.55395,92.34415102853794,0.0167,0,0,0
Essendon,2021,18,57.818200000000004,10.27705,103.26806410719884,0.3986,1e-4,0,0
Footscray,2021,18,544.9335,16.6189,135.41421599297607,1,0.8482,0.5669,0.332
Fremantle,2021,18,-132.0575,9.885,92.7551820643083,0.2314,1e-4,0,0
Geelong,2021,18,437.5646,17.25535,130.42504596777388,1,0.9535,0.7032,0.3724
Gold Coast,2021,18,-210.7537,7.56975,87.89702575045449,0.0256,0,0,0
GWS,2021,18,-83.98819999999999,9.55735,95.61381432835881,0.2132,4e-4,0,0
Hawthorn,2021,18,-410.2261,5.29715,79.24231070236597,0,0,0,0
Melbourne,2021,18,373.9417,17.0141,125.38939409329522,1,0.862,0.4958,0.2791
North Melbourne,2021,18,-643.2492,4.3626,69.04108492701157,0,0,0,0
Port Adelaide,2021,18,282.9412,15.1376,118.27019347536888,0.9953,0.446,0.0748,0.0054
Richmond,2021,18,12.520699999999996,10.31785,100.91821162189031,0.3413,1e-4,0,0
St Kilda,2021,18,-198.4,10.5379,88.97689416719928,0.3053,0.001,0,0
Sydney,2021,18,233.8187,13.96705,114.21574667440916,0.9409,0.1636,0.0025,1e-4
West Coast,2021,18,-80.5304,10.821,95.86595481509363,0.43,0.0024,0,0
