Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-173.7618,8.045449999999999,93.53468540046168,0.2214,0.064,0.0189,0.0066
Brisbane Lions,2021,2,-59.391199999999984,9.42555,98.70343745106202,0.356,0.1452,0.0579,0.0226
Carlton,2021,2,-140.4248,8.124600000000001,94.45660707725924,0.2501,0.0789,0.0245,0.0089
Collingwood,2021,2,72.351,12.472249999999999,107.03360186672876,0.5536,0.2757,0.1281,0.057
Essendon,2021,2,-143.67470000000003,8.15415,94.09798547631138,0.254,0.0843,0.0249,0.0077
Footscray,2021,2,79.19370000000002,13.15695,106.7607915558185,0.5761,0.2972,0.1504,0.0738
Fremantle,2021,2,-9.664799999999987,10.608550000000001,102.13457402723905,0.4138,0.1756,0.0698,0.0254
Geelong,2021,2,144.3771,14.1499,110.70952590461326,0.6762,0.3863,0.1995,0.0979
Gold Coast,2021,2,-31.869999999999997,9.64995,100.36846322820874,0.344,0.136,0.0537,0.021
GWS,2021,2,-114.84610000000002,8.44895,95.31222829813309,0.2826,0.1014,0.034,0.0129
Hawthorn,2021,2,-88.7061,9.68075,97.0221533196234,0.3379,0.146,0.0617,0.0266
Melbourne,2021,2,70.9427,12.66635,106.10159019200012,0.5431,0.2839,0.1479,0.0701
North Melbourne,2021,2,-341.13870000000003,5.40935,79.49672893333135,0.1167,0.0293,0.0082,0.0023
Port Adelaide,2021,2,349.88280000000003,16.7753,117.09895904126248,0.8323,0.6004,0.408,0.2604
Richmond,2021,2,227.8802,15.45755,115.19757484809992,0.7407,0.4845,0.2947,0.1628
St Kilda,2021,2,-44.68609999999999,10.3187,99.59747028705846,0.3786,0.1581,0.0665,0.0314
Sydney,2021,2,100.55890000000001,12.7883,104.87516428771836,0.5663,0.2748,0.1185,0.0523
West Coast,2021,2,102.97790000000002,12.667399999999999,107.72125577898547,0.5566,0.2784,0.1328,0.0603
