Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,23,286.6837000000023,14.759400000000024,115.81650832774086,1,0.0875,0,0
Brisbane Lions,2026,23,367.7718000000043,15.289599999999956,117.64871264192287,1,0.4991,0,0
Carlton,2026,23,-21.07690000000477,11.83839999999993,98.98986444827685,0.8058,0,0,0
Collingwood,2026,23,109.77620000000552,13.496400000000005,105.8350097569458,1,5e-4,0,0
Essendon,2026,23,-872.2016999999959,2.5944000000000424,64.25003445327093,0,0,0,0
Footscray,2026,23,-119.35359999999802,12.905899999999916,94.05180108917851,1,0,0,0
Fremantle,2026,23,668.4544999999953,19.63790000000004,140.90897823637576,1,1,1,1
GWS,2026,23,-19.97780000000538,9.997799999999925,99.08273267758585,0.049,0,0,0
Geelong,2026,23,414.8480000000016,14.542599999999949,122.12582114257656,1,0.2284,0,0
Gold Coast,2026,23,-135.51450000000295,8.578499999999947,93.78572848556992,0,0,0,0
Hawthorn,2026,23,350.2795999999968,15.843599999999968,118.44094911613786,1,0.8256,0.0169,0
Melbourne,2026,23,170.2358000000035,15.280599999999957,108.11878404224404,1,0.3589,0,0
North Melbourne,2026,23,-219.14520000000093,9.532599999999999,89.78722190699062,4e-4,0,0,0
Port Adelaide,2026,23,-185.7499000000037,6.9138000000000694,90.68655033797128,0,0,0,0
Richmond,2026,23,-842.1349999999984,3.4409999999999754,63.945482341465016,0,0,0,0
St Kilda,2026,23,51.5654000000014,10.267000000000063,102.65345244593573,0.1448,0,0,0
Sydney,2026,23,652.2839999999915,17.660199999999993,134.9131160742728,1,1,0.9831,0
West Coast,2026,23,-656.7444000000031,4.420299999999956,71.65348702539855,0,0,0,0
