Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,17,-455.9468,2.30705,0,0,0,0
Brisbane Lions,2020,17,211.417,13.6423,1,0.9989,0.8001,0.4911
Carlton,2020,17,-26.6041,8.0283,0.0247,0,0,0
Collingwood,2020,17,105.7986,10.10495,0.976,0,0,0
Essendon,2020,17,-199.8921,7.0541,0.0023,0,0,0
Footscray,2020,17,5.5886000000000005,9.07735,0.4622,0,0,0
Fremantle,2020,17,-96.6931,6.85905,0,0,0,0
Geelong,2020,17,379.6317,12.6836,1,0.9584,0.545,0.1158
Gold Coast,2020,17,-61.631,5.7949,0,0,0,0
GWS,2020,17,8.4455,8.9268,0.4362,0,0,0
Hawthorn,2020,17,-195.9883,5.25125,0,0,0,0
Melbourne,2020,17,50.4415,7.91915,0.2024,0,0,0
North Melbourne,2020,17,-274.2341,3.83485,0,0,0,0
Port Adelaide,2020,17,266.7978,13.3001,1,1,0.631,0.3926
Richmond,2020,17,194.7268,11.57315,1,0.404,0.0237,5e-4
St Kilda,2020,17,115.0128,9.6474,0.8962,0,0,0
Sydney,2020,17,-179.2246,5.2656,0,0,0,0
West Coast,2020,17,152.3538,11.7301,1,0.6387,2e-4,0
