Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,19,207.2987,11.0183,110.72150378758928,0.2204,0.0098,0,0
Brisbane Lions,2023,19,444.3293,16.0168,124.40250361714965,0.9739,0.7948,0.3512,0.0766
Carlton,2023,19,214.6691,12.0176,112.5035768980969,0.4493,0.0321,2e-4,0
Collingwood,2023,19,504.0322,19.154,130.74470624811167,1,0.9958,0.8519,0.715
Essendon,2023,19,20.314500000000002,12.1066,101.18924441453699,0.3959,0.0027,0,0
Footscray,2023,19,144.5484,13.33195,108.52909067107697,0.7618,0.0863,0.0013,0
Fremantle,2023,19,-167.7807,9.8415,91.60562441949527,0.0409,0,0,0
GWS,2023,19,-49.347899999999996,11.16305,97.62315120836536,0.2322,0.0164,4e-4,0
Geelong,2023,19,350.4447,13.34595,119.0072410187398,0.7654,0.237,0.0113,0
Gold Coast,2023,19,-114.2101,10.21545,94.24805601192013,0.0985,3e-4,0,0
Hawthorn,2023,19,-430.3255,6.15225,79.54727533677931,0,0,0,0
Melbourne,2023,19,397.2122,15.5424,124.08720963278108,0.9764,0.7997,0.1811,0.008
North Melbourne,2023,19,-732.6357,2.9695,68.55355959554262,0,0,0,0
Port Adelaide,2023,19,222.2424,17.34385,111.53749188235047,1,0.9262,0.601,0.2004
Richmond,2023,19,-2.0595000000000003,11.82865,100.01888572822925,0.3146,0.0287,1e-4,0
St Kilda,2023,19,74.7277,12.3579,104.71778908738672,0.506,0.0685,0.0015,0
Sydney,2023,19,158.358,10.8404,108.66189173508695,0.2647,0.0017,0,0
West Coast,2023,19,-1241.8178,1.7538500000000001,52.446349361661014,0,0,0,0
