Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,13,-270.3142,7.6731,86.30776530383513,0.0257,2e-4,0,0
Brisbane Lions,2022,13,428.5216,16.1142,123.86404349928381,0.9226,0.673,0.4396,0.2676
Carlton,2022,13,139.9664,14.0018,108.0920445463439,0.6557,0.3054,0.1308,0.0596
Collingwood,2022,13,75.959,12.7864,104.63155875726162,0.4884,0.1131,0.0209,0.0032
Essendon,2022,13,-392.9693,5.4367,79.9922693287954,0.0016,0,0,0
Footscray,2022,13,202.3691,11.60265,111.77233754906365,0.4376,0.119,0.0238,0.0042
Fremantle,2022,13,257.0807,14.7149,117.26662620083943,0.7923,0.415,0.2068,0.1057
Geelong,2022,13,382.1376,15.29755,124.33137830160497,0.8643,0.5875,0.3398,0.1709
Gold Coast,2022,13,132.0224,11.98525,108.22950841998767,0.4605,0.0951,0.0098,0.0012
GWS,2022,13,-163.7883,7.3791,92.0024984065123,0.0446,5e-4,0,0
Hawthorn,2022,13,-160.7686,8.24655,92.24158143424945,0.0386,0,0,0
Melbourne,2022,13,338.7837,15.6606,122.73263963703377,0.8793,0.5956,0.3804,0.2423
North Melbourne,2022,13,-847.2503,2.2603999999999997,59.30810698159684,0,0,0,0
Port Adelaide,2022,13,39.591899999999995,10.28455,103.20836297425434,0.2489,0.0331,0.001,0
Richmond,2022,13,252.6839,13.339,114.1038597360587,0.653,0.2577,0.0795,0.018
St Kilda,2022,13,195.3611,13.63485,112.53398665484757,0.647,0.2941,0.1328,0.0548
Sydney,2022,13,291.3669,15.11295,117.28773199712182,0.8399,0.5107,0.2348,0.0725
West Coast,2022,13,-900.7536,2.46945,58.63682027446972,0,0,0,0
