Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,9,21.487299999985407,10.650350000000106,102.27316143675363,0.3328,0.0928,0.0194,0.0035
Brisbane Lions,2024,9,51.891400000013796,11.538050000000538,104.25938814048611,0.4377,0.1402,0.0201,0.0019
Carlton,2024,9,110.76880000001535,13.806400000000306,106.12900982008303,0.6029,0.3077,0.142,0.0598
Collingwood,2024,9,108.51099999997074,13.560850000000142,106.58368788623551,0.6029,0.3143,0.155,0.0637
Essendon,2024,9,-9.775199999989399,13.51724999999947,100.39853637672756,0.5518,0.2709,0.1322,0.0611
Footscray,2024,9,193.91880000001126,11.51040000000054,110.59091411813567,0.4526,0.1787,0.0626,0.0216
Fremantle,2024,9,73.12740000000237,12.172449999999973,105.45117263823862,0.4631,0.1864,0.078,0.0296
GWS,2024,9,162.05809999998087,13.254350000000509,108.58657611337537,0.5715,0.2938,0.1348,0.0595
Geelong,2024,9,273.85339999998234,16.083649999999743,115.37278505600175,0.8063,0.5375,0.3235,0.1887
Gold Coast,2024,9,-18.140199999981583,10.730800000000091,99.91695762371229,0.3295,0.1267,0.0476,0.0138
Hawthorn,2024,9,-267.39649999999034,8.45539999999952,86.55101768880498,0.1678,0.0337,0.0032,1e-4
Melbourne,2024,9,244.9430999999887,15.261149999999782,116.45005130906489,0.7557,0.4895,0.291,0.1275
North Melbourne,2024,9,-677.0188000000163,3.162400000000372,70.18143505625352,0.0074,2e-4,0,0
Port Adelaide,2024,9,132.90970000001693,13.87740000000038,107.70039429520547,0.6204,0.3088,0.137,0.051
Richmond,2024,9,-408.4807000000196,5.848549999999634,79.0211527682744,0.0537,0.0018,0,0
St Kilda,2024,9,-6.947100000008771,10.422100000000214,100.73298590352952,0.3335,0.0879,0.0101,0.0014
Sydney,2024,9,413.2276000000125,16.8831999999998,122.62497958532047,0.858,0.6255,0.4433,0.3167
West Coast,2024,9,-398.93809999997654,6.265249999999691,80.49953363965176,0.0524,0.0036,2e-4,1e-4
