Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,7,-212.9229,7.5477,90.69020736728014,0.1104,0.0192,0.0042,4e-4
Brisbane Lions,2021,7,183.7031,13.7383,112.34049615765831,0.6966,0.3709,0.163,0.0434
Carlton,2021,7,-58.2183,9.7088,97.96924656547327,0.2825,0.0646,0.0157,0.0034
Collingwood,2021,7,-156.32489999999999,7.4124,92.16506004813932,0.1591,0.0239,0.0023,2e-4
Essendon,2021,7,-35.4581,9.3901,99.14200443042655,0.2757,0.0544,0.0076,6e-4
Footscray,2021,7,390.28409999999997,16.0695,123.78467580037015,0.8484,0.5808,0.3838,0.2646
Fremantle,2021,7,-18.51030000000002,10.7701,100.28311661116796,0.3869,0.1617,0.0689,0.0245
Geelong,2021,7,222.2238,14.0013,114.88408458214242,0.7157,0.3882,0.1841,0.0672
Gold Coast,2021,7,-34.67490000000001,9.48255,99.23114758209441,0.292,0.0807,0.0202,0.0043
GWS,2021,7,-43.11289999999999,9.9308,98.74236964018901,0.3309,0.0932,0.0232,0.0045
Hawthorn,2021,7,-285.30199999999996,7.03,85.5458149944109,0.1255,0.022,0.0032,4e-4
Melbourne,2021,7,336.00190000000003,16.8763,121.39517321456425,0.869,0.6374,0.4457,0.3131
North Melbourne,2021,7,-689.6784,2.1158,63.97142158839175,0.0098,3e-4,0,0
Port Adelaide,2021,7,251.4973,15.4388,116.54873961661906,0.8086,0.5465,0.3184,0.1622
Richmond,2021,7,221.3535,14.07355,115.27615675789738,0.7125,0.3872,0.1631,0.0411
St Kilda,2021,7,-240.5071,8.41725,88.49950641510804,0.1729,0.0402,0.0077,0.0013
Sydney,2021,7,134.66920000000002,13.7538,107.97998369258116,0.6748,0.2986,0.1125,0.0476
West Coast,2021,7,34.9769,12.24295,103.24945950071637,0.5287,0.2302,0.0764,0.0212
