Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,16,-487.0675,1.4339,0,0,0,0
Brisbane Lions,2020,16,192.4655,13.6765,1,0.9766,0.8345,0.3681
Carlton,2020,16,-24.568099999999998,7.7139,0.0492,0,0,0
Collingwood,2020,16,97.5887,9.88225,0.9511,0,0,0
Essendon,2020,16,-203.0088,6.96505,3e-4,0,0,0
Footscray,2020,16,-12.4333,8.61545,0.1155,0,0,0
Fremantle,2020,16,-90.393,7.0528,0,0,0,0
Geelong,2020,16,377.4998,12.66435,1,0.9744,0.398,0.0583
Gold Coast,2020,16,-22.857,6.2092,0.0023,0,0,0
GWS,2020,16,43.4015,10.0757,0.7947,3e-4,0,0
Hawthorn,2020,16,-201.6172,5.0928,0,0,0,0
Melbourne,2020,16,46.137,7.7909,0.123,0,0,0
North Melbourne,2020,16,-268.6512,3.98,0,0,0,0
Port Adelaide,2020,16,274.5666,13.52575,1,1,0.7404,0.5728
Richmond,2020,16,203.8429,11.6709,1,0.6922,0.0271,8e-4
St Kilda,2020,16,120.1586,9.87315,0.9639,0.014,0,0
Sydney,2020,16,-178.9059,5.65055,0,0,0,0
West Coast,2020,16,133.8414,11.12685,1,0.3425,0,0
