Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,13,429.1731999999879,15.566200000000293,123.32562436556742,0.8503,0.5881,0.3516,0.1571
Brisbane Lions,2025,13,161.545300000002,15.203800000000317,109.3569267738711,0.7936,0.4615,0.2363,0.1212
Carlton,2025,13,57.349299999998344,10.71269999999996,103.9868246149748,0.3574,0.078,0.0065,2e-4
Collingwood,2025,13,399.1029999999973,17.358450000000214,123.56767446116736,0.9259,0.7367,0.5474,0.4165
Essendon,2025,13,-221.2167999999814,10.522700000000226,89.15950968155286,0.2708,0.0925,0.026,0.0045
Footscray,2025,13,313.64540000000255,13.302599999999526,116.26244052829799,0.6561,0.2812,0.0577,0.0101
Fremantle,2025,13,115.32009999998972,13.580399999999669,106.95155190999378,0.6528,0.2514,0.071,0.0173
GWS,2025,13,77.18149999999432,12.081349999999695,104.76244475146518,0.4492,0.1273,0.0241,0.0042
Geelong,2025,13,383.69430000001694,16.369149999999667,121.127752927327,0.9074,0.6977,0.4399,0.1879
Gold Coast,2025,13,223.45710000000037,13.755399999999991,112.38808540249053,0.6376,0.324,0.1476,0.0583
Hawthorn,2025,13,144.66829999998703,13.47204999999976,108.18714843842164,0.6103,0.2539,0.085,0.0223
Melbourne,2025,13,-183.3619999999887,9.394600000000295,91.30549815460836,0.1627,0.026,0.002,0
North Melbourne,2025,13,-376.7561000000013,5.843400000000187,83.31154445977943,0.0327,0.0011,0,0
Port Adelaide,2025,13,-222.35730000000896,10.16000000000013,89.04444747649254,0.2163,0.0311,0.0026,2e-4
Richmond,2025,13,-501.80980000001034,5.499899999999819,75.34005421396613,0.0073,0,0,0
St Kilda,2025,13,-98.83170000001309,10.000250000000504,95.53658985503714,0.2343,0.0374,0.0023,2e-4
Sydney,2025,13,-90.27660000001089,10.368100000000243,95.61877529235497,0.2347,0.0121,0,0
West Coast,2025,13,-610.5271999999899,3.808949999999888,72.79672007970704,6e-4,0,0,0
