Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,19,565.5216999999915,16.747749999999783,133.24217922698517,0.9854,0.8219,0.6581,0.419
Brisbane Lions,2025,19,245.67400000000092,16.283700000000042,113.58450029019035,0.9413,0.6032,0.3707,0.2079
Carlton,2025,19,-78.90870000000004,9.050249999999972,95.64888928031462,0,0,0,0
Collingwood,2025,19,446.22120000000007,17.106299999999823,127.0883809224235,0.9986,0.8373,0.6003,0.3374
Essendon,2025,19,-462.6523999999956,7.597650000000132,77.59513210291506,4e-4,0,0,0
Footscray,2025,19,483.00619999999674,13.883250000000093,125.19195620263594,0.8023,0.1018,0.0013,0
Fremantle,2025,19,149.86700000000158,14.976600000000035,108.57441565251699,0.8679,0.2383,0.0282,0.002
GWS,2025,19,251.0466999999946,15.023099999999868,113.97633256911173,0.8514,0.3122,0.0447,0.0038
Geelong,2025,19,465.642299999994,15.848700000000138,125.60136662800502,0.9735,0.6904,0.2234,0.0251
Gold Coast,2025,19,234.37610000000524,14.4959000000001,112.8385903741264,0.7604,0.2875,0.0603,0.0042
Hawthorn,2025,19,246.6072000000014,13.84409999999997,114.65214876548266,0.723,0.1074,0.013,6e-4
Melbourne,2025,19,-176.71029999999473,8.16519999999986,91.34620999291168,0,0,0,0
North Melbourne,2025,19,-485.1245999999929,5.9196999999998425,78.38990370142852,0,0,0,0
Port Adelaide,2025,19,-222.37480000000573,9.836149999999922,88.91589298077045,0.0049,0,0,0
Richmond,2025,19,-599.3591999999944,6.24860000000009,71.36613625537797,0,0,0,0
St Kilda,2025,19,-242.98849999999408,7.635099999999761,88.41792091503945,0,0,0,0
Sydney,2025,19,-44.046099999994,11.665849999999889,97.78757736167339,0.0909,0,0,0
West Coast,2025,19,-775.7977999999998,1.6721000000001323,65.92674421038889,0,0,0,0
