Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,13,192.30870000000002,12.2373,110.11983071673691,0.4744,0.106,0.0233,0.0046
Brisbane Lions,2023,13,262.9074,14.63015,114.12899959203273,0.7482,0.4117,0.1683,0.0598
Carlton,2023,13,-17.549,10.31215,99.67556479427934,0.244,0.032,8e-4,0
Collingwood,2023,13,409.11650000000003,18.4321,124.08419873142363,0.9502,0.8092,0.6483,0.5047
Essendon,2023,13,129.40460000000002,13.27865,107.23022321156648,0.5805,0.2431,0.053,0.008
Footscray,2023,13,63.6259,12.783,104.26219637644583,0.5128,0.1274,0.0163,0.0016
Fremantle,2023,13,12.802399999999997,11.643,101.19209774080151,0.3763,0.0854,0.009,0.0012
GWS,2023,13,-216.267,7.9312000000000005,90.15362141461813,0.0675,0.0041,0,0
Geelong,2023,13,265.1775,12.8156,113.77069578501961,0.5897,0.2628,0.0789,0.0171
Gold Coast,2023,13,-41.43370000000001,10.6291,98.39318629043468,0.2524,0.0571,0.0069,7e-4
Hawthorn,2023,13,-379.8325,6.75115,82.07203509427487,0.0207,2e-4,0,0
Melbourne,2023,13,442.8258,16.1424,125.3956798144459,0.9038,0.6841,0.4113,0.152
North Melbourne,2023,13,-595.5127,3.9615,73.35369292517501,0.0017,0,0,0
Port Adelaide,2023,13,209.3082,16.54515,110.98350577231628,0.8781,0.6066,0.3745,0.1902
Richmond,2023,13,41.3646,10.99095,102.83714153973185,0.3077,0.0547,0.0033,0
St Kilda,2023,13,210.8467,14.7726,113.69512833997024,0.7449,0.4349,0.1993,0.0599
Sydney,2023,13,47.385999999999996,11.1609,103.09530163259939,0.3471,0.0807,0.0068,2e-4
West Coast,2023,13,-1036.4794,1.9830999999999999,57.726224975933306,0,0,0,0
