Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,13,-538.2981,0.5477,0,0,0,0
Brisbane Lions,2020,13,187.4004,13.2172,0.9996,0.935,0.6115,0.234
Carlton,2020,13,-5.119300000000003,8.30935,0.2831,0.003,0,0
Collingwood,2020,13,71.4614,9.89725,0.7263,0.06,0.0014,1e-4
Essendon,2020,13,-176.0362,6.5372,0.0278,1e-4,0,0
Footscray,2020,13,-17.2166,8.2331,0.1892,0.0045,0,0
Fremantle,2020,13,-65.46300000000001,6.8691,0.0849,0,0,0
Geelong,2020,13,333.3677,12.3992,0.991,0.8553,0.4274,0.1598
Gold Coast,2020,13,-90.4957,5.62855,8e-4,0,0,0
GWS,2020,13,2.885200000000002,9.4221,0.5578,0.078,0.0013,1e-4
Hawthorn,2020,13,-116.6088,7.1401,0.0555,0,0,0
Melbourne,2020,13,96.2306,8.8241,0.5145,0.0179,0,0
North Melbourne,2020,13,-157.0602,5.0327,0,0,0,0
Port Adelaide,2020,13,242.2761,13.21395,1,0.9613,0.6999,0.4999
Richmond,2020,13,172.7357,11.24095,0.9812,0.4181,0.0527,0.0067
St Kilda,2020,13,108.3515,9.8419,0.6931,0.1417,0.0037,2e-4
Sydney,2020,13,-199.3646,5.10685,0.0014,0,0,0
West Coast,2020,13,150.9539,11.5387,0.8938,0.5251,0.2021,0.0992
