Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,5,-116.15189999999998,8.759549999999999,95.42223683111214,0.231,0.0527,0.0115,0.0024
Brisbane Lions,2022,5,277.1347,15.09015,115.9848110593869,0.7678,0.4623,0.2279,0.1064
Carlton,2022,5,-10.065900000000001,12.0722,100.81210380358144,0.4901,0.2074,0.0854,0.0361
Collingwood,2022,5,24.919000000000008,10.47645,102.51370105281313,0.3956,0.1306,0.0362,0.0098
Essendon,2022,5,-312.0981,6.55,85.25831029634205,0.1351,0.0223,0.0024,1e-4
Footscray,2022,5,57.63410000000001,11.58025,104.66964359154814,0.5041,0.1992,0.0669,0.0216
Fremantle,2022,5,171.05740000000003,13.2714,111.54868920069545,0.6245,0.2957,0.1315,0.0572
Geelong,2022,5,248.08259999999999,15.651,114.44393666324382,0.7828,0.5213,0.3164,0.1568
Gold Coast,2022,5,-23.98679999999999,10.19535,100.23965318551842,0.3639,0.1209,0.0299,0.0048
GWS,2022,5,-249.89849999999998,7.067200000000001,87.4876308378787,0.1581,0.0356,0.0055,4e-4
Hawthorn,2022,5,-12.453499999999988,10.425699999999999,100.8717868636085,0.3922,0.1578,0.0608,0.0221
Melbourne,2022,5,370.0342,17.5784,124.21148044169604,0.8818,0.6951,0.5097,0.3581
North Melbourne,2022,5,-429.4028,4.9376500000000005,78.03004724110401,0.0677,0.0111,0.0012,0
Port Adelaide,2022,5,-130.8242,8.20705,93.7116335619446,0.2228,0.0406,0.0045,4e-4
Richmond,2022,5,19.532400000000003,10.9788,102.26958000018742,0.4442,0.1629,0.0464,0.0103
St Kilda,2022,5,165.18240000000003,13.3882,109.54022155572663,0.62,0.316,0.1568,0.0746
Sydney,2022,5,289.1266,15.9057,117.3622688038203,0.8269,0.5526,0.3042,0.1385
West Coast,2022,5,-337.82169999999996,5.864949999999999,82.44327173717922,0.0914,0.0159,0.0028,4e-4
