Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,9,257.17060000002374,13.629149999999537,113.11574753673445,0.6192,0.3232,0.163,0.076
Brisbane Lions,2025,9,163.41360000000975,15.935700000000004,109.66332484045861,0.7662,0.4886,0.2993,0.1835
Carlton,2025,9,91.39990000001963,11.320399999999665,106.2143575789306,0.4314,0.1559,0.0351,0.0057
Collingwood,2025,9,303.79930000001895,16.140150000000467,117.91251082088225,0.7984,0.5498,0.3668,0.2363
Essendon,2025,9,-151.92389999996868,10.360350000000016,93.40340958015035,0.3093,0.1198,0.046,0.0146
Footscray,2025,9,281.8916000000216,14.566700000000385,114.72863527251782,0.696,0.4067,0.2098,0.0947
Fremantle,2025,9,-12.907999999974056,11.4218499999996,100.18633469731787,0.3909,0.108,0.0239,0.0047
GWS,2025,9,112.76440000001352,11.993699999999729,107.42238976310516,0.4765,0.1996,0.0715,0.0217
Geelong,2025,9,231.28840000001927,14.99445000000004,113.10330669999308,0.7321,0.4639,0.2648,0.1151
Gold Coast,2025,9,205.4748000000155,12.917299999999935,110.50202408943376,0.5288,0.2845,0.1569,0.0873
Hawthorn,2025,9,197.95820000000612,14.359399999999875,110.95946512186809,0.643,0.3804,0.2211,0.1303
Melbourne,2025,9,-203.5504000000266,9.001199999999727,90.36231147037422,0.2081,0.0596,0.0144,0.002
North Melbourne,2025,9,-362.76469999996885,5.290550000000235,84.57535924082771,0.0546,0.004,1e-4,0
Port Adelaide,2025,9,-100.46879999998751,11.265549999999926,95.86414121271831,0.3748,0.1289,0.0402,0.0098
Richmond,2025,9,-428.98319999998654,6.939699999999454,78.70861679366361,0.0991,0.0152,0.0015,1e-4
St Kilda,2025,9,-44.28239999997893,11.423799999999693,98.70573718164964,0.4125,0.1592,0.0535,0.0131
Sydney,2025,9,36.15840000002327,11.608300000000117,103.02658458322409,0.4405,0.1522,0.0321,0.0051
West Coast,2025,9,-576.4378000000228,3.8317500000003557,72.7365791404664,0.0186,5e-4,0,0
