Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,3,163.27200000000275,13.223999999999853,111.3925075230031,0.7854,0.3232,0.1445,0.0629
Brisbane Lions,2026,3,105.28239999997881,12.795300000000177,107.3685793910071,0.7192,0.2671,0.1178,0.0514
Carlton,2026,3,-147.86260000000667,10.060700000000004,92.86753968466721,0.3511,0.0634,0.0208,0.0076
Collingwood,2026,3,69.6900000000299,12.37489999999961,105.37748913622563,0.673,0.2271,0.0965,0.0457
Essendon,2026,3,-384.91560000002875,6.889399999999977,82.85112992821861,0.0854,0.005,9e-4,1e-4
Footscray,2026,3,335.6998000000329,16.181299999999823,115.85554418638937,0.9542,0.6645,0.4431,0.2715
Fremantle,2026,3,191.18829999998235,13.641899999999746,109.13138080288078,0.8136,0.3495,0.1705,0.0815
GWS,2026,3,30.70289999998962,12.240899999999636,102.73498495610993,0.6455,0.1993,0.0784,0.0316
Geelong,2026,3,195.89700000000275,14.96250000000029,113.27486223584954,0.897,0.5169,0.2917,0.1529
Gold Coast,2026,3,263.8883000000078,14.162199999999633,110.38534426072641,0.8577,0.4113,0.2088,0.105
Hawthorn,2026,3,215.33460000002998,14.228400000000034,109.83933266805616,0.8611,0.4161,0.2089,0.1021
Melbourne,2026,3,-192.65239999998286,9.324299999999793,92.55662022843487,0.273,0.0392,0.0137,0.0048
North Melbourne,2026,3,-196.67159999999853,8.459599999999876,92.99006550551843,0.2072,0.0217,0.0061,0.0025
Port Adelaide,2026,3,-28.005599999987655,10.852200000000366,99.5004999435543,0.4845,0.1013,0.0341,0.0116
Richmond,2026,3,-397.7115000000207,6.463800000000127,80.20852481690176,0.0647,0.0037,0.0013,4e-4
St Kilda,2026,3,-61.52279999998708,10.39900000000028,97.82210738715744,0.4262,0.079,0.0255,0.009
Sydney,2026,3,185.44360000000128,13.207400000000357,109.10731066325602,0.7896,0.303,0.1354,0.0583
West Coast,2026,3,-347.0567999999828,7.532200000000279,86.52711246063505,0.1116,0.0087,0.002,0.0011
