Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,23,285.63799999999605,14.747899999999976,115.75169638970385,1,0.0168,0,0
Brisbane Lions,2026,23,381.3544000000029,15.487700000000011,118.49411452218932,1,0.5242,0,0
Carlton,2026,23,-19.441899999996934,11.86649999999996,99.04465006667537,1,0,0,0
Collingwood,2026,23,110.6455999999971,13.512299999999989,105.83977375399628,1,0,0,0
Essendon,2026,23,-872.768099999999,2.436300000000001,64.33876977015689,0,0,0,0
Footscray,2026,23,-122.39799999999904,12.868799999999998,93.88788780421807,1,0,0,0
Fremantle,2026,23,668.4418999999966,19.63350000000004,140.91390393184938,1,1,1,1
GWS,2026,23,12.362000000004182,10.252100000000024,100.62631429717035,0,0,0,0
Geelong,2026,23,420.61799999999886,14.916700000000008,122.13734873060974,1,0.2621,0,0
Gold Coast,2026,23,-150.73130000000052,8.36219999999998,92.9876273366049,0,0,0,0
Hawthorn,2026,23,349.2708999999973,15.814999999999964,118.40207465840048,1,0.8184,0,0
Melbourne,2026,23,233.3979999999991,15.631200000000002,111.23305184319543,1,0.3785,0,0
North Melbourne,2026,23,-225.1317999999977,9.15160000000001,89.6509504575951,0,0,0,0
Port Adelaide,2026,23,-248.23190000000105,6.563699999999998,87.75502271321145,0,0,0,0
Richmond,2026,23,-880.6179999999986,3.0832999999999933,62.562496814223735,0,0,0,0
St Kilda,2026,23,89.73130000000052,10.63780000000002,104.62531093913604,0,0,0,0
Sydney,2026,23,656.1317999999977,17.84839999999999,135.06225085074414,1,1,1,0
West Coast,2026,23,-688.2708999999973,4.185000000000035,70.46667515133186,0,0,0,0
