Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,6,-116.1558,8.75335,95.42189004189113,0.2283,0.0529,0.0126,0.0027
Brisbane Lions,2022,6,276.596,15.07655,115.95118692701372,0.7649,0.4639,0.2399,0.1173
Carlton,2022,6,-9.221700000000002,12.08765,100.85790748526885,0.488,0.2116,0.0882,0.0378
Collingwood,2022,6,24.726100000000017,10.471449999999999,102.50338768821578,0.3924,0.1307,0.0382,0.0104
Essendon,2022,6,-312.6176,6.5417499999999995,85.23559005546306,0.1346,0.0228,0.0028,4e-4
Footscray,2022,6,57.94710000000001,11.5859,104.68785875708387,0.5028,0.2009,0.0694,0.0222
Fremantle,2022,6,171.0628,13.2732,111.54908865256444,0.6243,0.2988,0.1372,0.0632
Geelong,2022,6,220.77259999999998,14.84555,113.29276481539831,0.7515,0.4604,0.2363,0.0864
Gold Coast,2022,6,-24.51030000000002,10.185649999999999,100.22194805712618,0.3618,0.1247,0.0326,0.0057
GWS,2022,6,-266.243,6.6001,86.2593659289948,0.1255,0.0183,0.0012,1e-4
Hawthorn,2022,6,14.482600000000007,11.241,102.13514653837088,0.4425,0.1806,0.0662,0.0233
Melbourne,2022,6,369.72069999999997,17.57915,124.16875672047676,0.8805,0.6962,0.5217,0.3808
North Melbourne,2022,6,-428.8539,4.94025,78.05817813137375,0.0668,0.0117,0.0014,1e-4
Port Adelaide,2022,6,-129.7758,8.2264,93.76410946717827,0.2227,0.0425,0.0045,5e-4
Richmond,2022,6,19.007899999999992,10.96365,102.24063510160639,0.4384,0.1652,0.0484,0.0118
St Kilda,2022,6,182.08259999999999,13.872,110.8273400986625,0.6577,0.3468,0.1803,0.086
Sydney,2022,6,288.2727,15.8858,117.30194239147868,0.8255,0.5555,0.3165,0.1509
West Coast,2022,6,-337.293,5.8706000000000005,82.45898612759551,0.0918,0.0165,0.0026,4e-4
