Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,14,-270.2184,7.6701500000000005,86.31211287514806,0.0263,2e-4,0,0
Brisbane Lions,2022,14,428.5221,16.1401,123.86419253874429,0.9243,0.7031,0.4868,0.3072
Carlton,2022,14,130.6903,13.63635,107.62657175673637,0.6438,0.2685,0.1008,0.0462
Collingwood,2022,14,75.19930000000001,12.77165,104.58961669683575,0.4938,0.1273,0.0259,0.0046
Essendon,2022,14,-327.3511,6.50305,83.3083058248016,0.0017,0,0,0
Footscray,2022,14,221.3143,12.0595,112.43090070992922,0.5026,0.1428,0.0339,0.0067
Fremantle,2022,14,258.2775,14.7465,117.35734582075051,0.7978,0.4473,0.2345,0.1182
Geelong,2022,14,374.0036,15.35935,123.80097901586859,0.8743,0.6083,0.3725,0.1804
Gold Coast,2022,14,129.8144,11.94105,108.09005920248512,0.4536,0.1098,0.016,0.0023
GWS,2022,14,-181.7046,6.9386,91.24753435411942,0.0173,1e-4,0,0
Hawthorn,2022,14,-160.1782,8.25995,92.26755145133359,0.0418,0,0,0
Melbourne,2022,14,338.2635,15.65035,122.68701705477261,0.8808,0.6182,0.4103,0.2671
North Melbourne,2022,14,-848.0866,2.24435,59.26940336443331,0,0,0,0
Port Adelaide,2022,14,66.2417,10.84995,104.82822276910169,0.298,0.0424,0.0014,0
Richmond,2022,14,261.6637,13.70135,114.76915007700545,0.7235,0.2992,0.1075,0.0252
St Kilda,2022,14,130.79569999999998,12.5632,108.23006839633591,0.4957,0.1778,0.0572,0.0144
Sydney,2022,14,264.9655,14.56705,115.94307300645228,0.8247,0.455,0.1532,0.0277
West Coast,2022,14,-892.2127,2.3975,58.99499729762874,0,0,0,0
