Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,15,0.9929999999916391,8.48534999999969,100.45396572561809,0.0813,7e-4,0,0
Brisbane Lions,2024,15,308.3710000000074,13.46269999999996,117.14063229833597,0.6882,0.3206,0.0688,0.0041
Carlton,2024,15,248.35089999998792,16.02669999999976,112.84884476400087,0.893,0.6606,0.4373,0.0851
Collingwood,2024,15,103.21499999998368,13.922199999999576,105.73537098957232,0.6812,0.3541,0.1587,0.0407
Essendon,2024,15,-8.202000000008457,13.254949999999866,100.02941334412036,0.545,0.2449,0.0977,0.0197
Footscray,2024,15,247.68909999998954,11.983699999999756,113.12702467526034,0.489,0.1372,0.0171,0.0011
Fremantle,2024,15,155.4953999999874,13.524700000000056,109.60432684033859,0.6666,0.3069,0.0925,0.0204
GWS,2024,15,106.57940000001045,12.295499999999846,105.9774620428904,0.4853,0.1734,0.0416,0.0021
Geelong,2024,15,94.75059999998115,13.636900000000063,105.05262907373438,0.6591,0.2803,0.0632,0.0047
Gold Coast,2024,15,64.70239999999212,11.607300000000265,103.7951247792568,0.408,0.1595,0.0433,0.0036
Hawthorn,2024,15,-104.10130000001185,11.112149999999644,94.8956080032686,0.2878,0.062,0.0062,0
Melbourne,2024,15,54.397900000011326,12.966649999999774,103.73910104242523,0.5667,0.223,0.0573,0.0054
North Melbourne,2024,15,-718.7407999999788,3.254400000000166,69.48310071938006,0,0,0,0
Port Adelaide,2024,15,-10.353499999982844,11.987899999999923,99.82073875382963,0.3876,0.1136,0.0273,0.0016
Richmond,2024,15,-582.1220000000171,4.891699999999891,71.8165270496312,2e-4,0,0,0
St Kilda,2024,15,-75.09119999998461,9.687349999999867,96.14701729302594,0.1537,0.0024,0,0
Sydney,2024,15,587.6752000000021,19.487499999999926,133.1839100737964,0.9992,0.9608,0.889,0.8115
West Coast,2024,15,-473.60909999999853,5.412350000000105,77.2191299008147,0.0081,0,0,0
