Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,13,192.69639999999012,13.896799999999693,111.32249240824027,0.9189,0.289,0.0474,0.0065
Brisbane Lions,2026,13,133.9256999999849,12.54360000000003,106.62131035878132,0.7904,0.118,0.0094,6e-4
Carlton,2026,13,-151.6541000000085,9.28649999999986,92.94322494625737,0.1971,0.0022,0,0
Collingwood,2026,13,27.507899999981934,11.360799999999726,102.00978587202846,0.5653,0.0479,0.003,1e-4
Essendon,2026,13,-640.9230000000097,3.5872000000000557,73.4364327531407,2e-4,0,0,0
Footscray,2026,13,-21.232099999984698,13.026999999999957,99.46401339825171,0.792,0.1297,0.0176,0.0031
Fremantle,2026,13,534.8793000000011,19.278700000000132,133.12391099679704,0.9997,0.9768,0.8673,0.6505
GWS,2026,13,43.51249999998981,11.561600000000002,102.53042830821191,0.6142,0.0557,0.0047,2e-4
Geelong,2026,13,360.1963999999912,14.594499999999874,119.28693578710411,0.975,0.481,0.0807,0.012
Gold Coast,2026,13,105.13700000001076,12.3141000000003,105.27984728283892,0.7169,0.1283,0.0172,0.0029
Hawthorn,2026,13,336.2133999999935,16.196499999999986,118.29473530371162,0.9867,0.7488,0.3124,0.0582
Melbourne,2026,13,-6.817599999991755,12.10520000000003,100.08308589948864,0.6598,0.0813,0.0084,6e-4
North Melbourne,2026,13,-121.88389999998988,9.875700000000077,95.0974966334102,0.283,0.0102,7e-4,0
Port Adelaide,2026,13,-153.11950000000527,7.088699999999855,93.08185152090844,0.0595,2e-4,0,0
Richmond,2026,13,-734.9373999999902,5.100299999999944,67.53984232857248,0.0027,0,0,0
St Kilda,2026,13,2.8772000000105296,10.292100000000238,100.6286122302141,0.4025,0.0168,9e-4,0
Sydney,2026,13,646.0149999999874,17.446300000000253,133.17297064321767,0.999,0.9141,0.6303,0.2653
West Coast,2026,13,-552.3932000000044,7.444399999999805,75.63205902683266,0.0371,0,0,0
