Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,15,-487.0288,1.4391,0,0,0,0
Brisbane Lions,2020,15,183.9176,13.1574,0.9997,0.914,0.61240000000000006,0.23
Carlton,2020,15,-26.805799999999998,7.9176,0.1497,0,0,0
Collingwood,2020,15,107.3837,10.4256,0.9022,0.0431,1e-4,0
Essendon,2020,15,-156.3984,7.0555,0.0058,0,0,0
Footscray,2020,15,-14.331199999999997,8.1118,0.0784,0,0,0
Fremantle,2020,15,-116.9409,6.1857,0,0,0,0
Geelong,2020,15,331.6294,12.56275,1,0.9001,0.505,0.2252
Gold Coast,2020,15,-22.7716,6.2082,0.0013,0,0,0
GWS,2020,15,44.4468,9.83115,0.6608,0.0016,0,0
Hawthorn,2020,15,-194.9335,5.38235,0,0,0,0
Melbourne,2020,15,95.98519999999999,9.2284,0.536,0.0039,0,0
North Melbourne,2020,15,-242.2241,4.2293,0,0,0,0
Port Adelaide,2020,15,246.981,13.2851,1,0.9745,0.7657,0.5318
Richmond,2020,15,205.0746,11.6994,1,0.6061,0.0549,0.005
St Kilda,2020,15,111.3894,9.5132,0.6772,0.013,0,0
Sydney,2020,15,-203.0388,5.073,0,0,0,0
West Coast,2020,15,137.6654,11.69445,0.9889,0.5437,0.0619,0.008
