Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-181.81080000000003,7.91565,93.19691106339955,0.2092,0.0599,0.0184,0.0058
Brisbane Lions,2021,2,-52.37399999999998,9.56155,99.05883657979179,0.3611,0.1439,0.0616,0.0223
Carlton,2021,2,-134.77779999999998,8.19915,94.75606044597832,0.2544,0.0794,0.0257,0.0081
Collingwood,2021,2,67.90939999999999,12.3984,106.69634748225702,0.5463,0.2744,0.1218,0.0563
Essendon,2021,2,-147.6776,8.0829,93.87107780491922,0.25,0.0789,0.0254,0.0069
Footscray,2021,2,77.62760000000002,13.11185,106.67469562851561,0.574,0.2924,0.1486,0.0744
Fremantle,2021,2,-15.431599999999998,10.5074,101.79837587111734,0.3986,0.1707,0.0689,0.0288
Geelong,2021,2,145.30429999999998,14.155199999999999,110.82108452632336,0.6716,0.3946,0.2104,0.0982
Gold Coast,2021,2,-32.137599999999985,9.633099999999999,100.31392988200544,0.3408,0.1369,0.0515,0.0208
GWS,2021,2,-113.32910000000001,8.48415,95.44627015142821,0.2876,0.1025,0.0363,0.0131
Hawthorn,2021,2,-85.2883,9.796949999999999,97.30084083049555,0.3531,0.1514,0.0629,0.0294
Melbourne,2021,2,66.90709999999999,12.5676,105.86715030163604,0.5336,0.2764,0.1372,0.0671
North Melbourne,2021,2,-340.7341,5.438400000000001,79.53820009663691,0.1165,0.0326,0.01,0.0034
Port Adelaide,2021,2,346.3831,16.6864,116.92488238043161,0.826,0.5957,0.3981,0.2546
Richmond,2021,2,233.2607,15.56865,115.54329569202744,0.7533,0.4979,0.3041,0.1726
St Kilda,2021,2,-43.877500000000005,10.302150000000001,99.62839751839648,0.3844,0.1562,0.0624,0.0252
Sydney,2021,2,100.72529999999999,12.7926,104.86789416572337,0.5657,0.2668,0.1185,0.0524
West Coast,2021,2,109.32090000000001,12.7979,108.13528100659116,0.5738,0.2894,0.1382,0.0606
