Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,22,325.6397000000003,14.933499999999924,118.09088706089175,1,0.3037,0.0051,0
Brisbane Lions,2026,22,372.4693999999983,15.32989999999996,117.90600054471071,1,0.4678,0.0026,0
Carlton,2026,22,-63.71690000000055,11.346499999999912,96.9145460113831,0.4436,0,0,0
Collingwood,2026,22,114.46850000000681,13.247099999999957,106.26465929980733,0.9887,0.0016,0,0
Essendon,2026,22,-848.5061000000012,2.6958000000000326,65.20464345130854,0,0,0,0
Footscray,2026,22,-117.56450000000176,12.930200000000104,94.13323051032995,0.9442,0,0,0
Fremantle,2026,22,659.9817999999966,19.328000000000024,140.5800864931143,1,1,1,0.9638
GWS,2026,22,-1.959199999992824,10.679300000000126,99.99355176640299,0.1872,0,0,0
Geelong,2026,22,390.84300000000536,14.435799999999942,120.85811866827831,1,0.15310000000000001,2e-4,0
Gold Coast,2026,22,-156.1654000000018,7.866699999999967,92.9652947531243,0,0,0,0
Hawthorn,2026,22,349.30909999999415,15.835499999999973,118.38675804759814,1,0.7657,0.0382,0
Melbourne,2026,22,169.71800000000482,15.28509999999995,108.0893628800947,1,0.311,8e-4,0
North Melbourne,2026,22,-219.20229999999717,9.529999999999957,89.78892642521679,7e-4,0,0,0
Port Adelaide,2026,22,-123.70729999999422,7.050199999999947,93.69446843818929,0,0,0,0
Richmond,2026,22,-876.2714999999976,3.5388000000000295,63.22953378713922,0,0,0,0
St Kilda,2026,22,98.61820000000262,10.801700000000016,105.11434383503104,0.4356,0,0,0
Sydney,2026,22,590.17250000001,17.525400000000012,131.70089364960182,1,0.9971,0.9531,0.0362
West Coast,2026,22,-664.1270000000009,4.640500000000024,71.06716385898629,0,0,0,0
