Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,3,-171.6089,7.95205,92.54334115566522,0.2131,0.0545,0.0154,0.0048
Brisbane Lions,2022,3,170.9529,14.690850000000001,112.03244499920825,0.7069,0.4189,0.2332,0.1268
Carlton,2022,3,55.0831,12.3634,103.98160113270185,0.5262,0.2695,0.1337,0.0629
Collingwood,2022,3,71.98330000000001,12.2598,104.85055320353905,0.5193,0.2559,0.1273,0.0606
Essendon,2022,3,-216.83050000000003,7.4902500000000005,89.66137371914954,0.2095,0.0556,0.012,0.002
Footscray,2022,3,28.787000000000013,11.578800000000001,104.02222398366071,0.4958,0.2154,0.0877,0.0326
Fremantle,2022,3,-96.23490000000001,9.2429,96.4288950072075,0.3091,0.1146,0.0428,0.0169
Geelong,2022,3,223.5283,14.75025,112.18225768134485,0.7153,0.4543,0.2652,0.1381
Gold Coast,2022,3,-65.18510000000002,9.4243,98.21618817955272,0.3261,0.1112,0.036,0.0121
GWS,2022,3,-118.67150000000001,8.663499999999999,95.42235930565988,0.2767,0.0928,0.0299,0.0104
Hawthorn,2022,3,147.98260000000002,13.344,109.11900018909374,0.6022,0.3516,0.1952,0.1018
Melbourne,2022,3,249.7305,16.2319,116.11941779313598,0.794,0.5591,0.3616,0.2293
North Melbourne,2022,3,-205.94660000000002,6.95675,89.77157672635992,0.1838,0.0617,0.0234,0.0093
Port Adelaide,2022,3,-83.29310000000001,9.4406,97.12371995169883,0.3354,0.1097,0.0294,0.0071
Richmond,2022,3,23.59430000000002,11.264100000000001,102.86861942493222,0.4649,0.2181,0.101,0.0443
St Kilda,2022,3,-74.54900000000002,9.641350000000001,97.90345619288856,0.34,0.138,0.0611,0.0274
Sydney,2022,3,210.8343,14.85425,113.59848329053598,0.7445,0.4428,0.2211,0.1054
West Coast,2022,3,-150.1567,7.85095,93.39208174070187,0.2372,0.0763,0.024,0.0082
