Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,11,29.127999999979274,10.408549999999899,102.60214041260093,0.3106,0.0699,0.0063,6e-4
Brisbane Lions,2024,11,168.56159999998897,12.006200000000177,110.5008973652161,0.4917,0.1877,0.0377,0.0056
Carlton,2024,11,64.33780000001619,13.424599999999767,103.82263954229612,0.576,0.2937,0.1244,0.0359
Collingwood,2024,11,107.58320000000606,13.958200000000563,106.47792123416257,0.6495,0.3502,0.1701,0.0664
Essendon,2024,11,18.699599999978528,13.802249999999592,101.7538954560369,0.5801,0.3089,0.1679,0.0854
Footscray,2024,11,215.72870000001623,11.689699999999513,112.02941216033709,0.4721,0.1605,0.0417,0.0086
Fremantle,2024,11,98.79620000001243,12.863099999999779,106.85710382659704,0.5314,0.2157,0.0811,0.0266
GWS,2024,11,116.44670000002307,12.354899999999777,106.55710726118873,0.4921,0.222,0.0909,0.0319
Geelong,2024,11,188.28389999998856,15.174799999999623,110.16861980354818,0.755,0.4563,0.2417,0.12
Gold Coast,2024,11,69.0595000000206,11.73425000000027,104.06508453965614,0.4114,0.1827,0.0752,0.0203
Hawthorn,2024,11,-241.12259999999765,8.489500000000268,87.8213651364603,0.1637,0.0247,8e-4,0
Melbourne,2024,11,181.40680000000293,14.187899999999502,112.00061463011195,0.6784,0.3858,0.2007,0.0615
North Melbourne,2024,11,-708.7494000000233,2.8578000000001573,69.07144367323087,0.0025,0,0,0
Port Adelaide,2024,11,112.7335999999896,13.93350000000053,106.54521180112441,0.6132,0.3251,0.1569,0.0632
Richmond,2024,11,-525.3245999999813,5.384049999999696,73.63578618526695,0.0302,1e-4,0,0
St Kilda,2024,11,-43.3254000000219,9.518049999999647,98.42692292024941,0.2381,0.0427,0.002,1e-4
Sydney,2024,11,485.0499999999877,17.97989999999979,126.64321904990534,0.937,0.7675,0.6026,0.4739
West Coast,2024,11,-337.2936000000193,7.2327500000004274,83.71859846460453,0.067,0.0065,0,0
