Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,20,-34.88590000000526,8.755099999999983,98.26622652802705,0,0,0,0
Brisbane Lions,2024,20,323.0311000000058,15.009099999999838,117.79884172201199,0.9274,0.6482,0.3582,0.099
Carlton,2024,20,241.47149999999132,14.620650000000113,112.10743795228552,0.8779,0.5435,0.1648,0.0189
Collingwood,2024,20,-18.53029999999246,11.603249999999925,99.14982724106986,0.1087,4e-4,0,0
Essendon,2024,20,-87.56350000000593,12.234649999999885,95.71931276750779,0.2386,0.0209,6e-4,0
Footscray,2024,20,330.32319999999214,13.764550000000082,118.56820762893858,0.7881,0.3126,0.0333,0.0018
Fremantle,2024,20,264.3200999999935,14.80844999999979,115.33708816762591,0.8804,0.5574,0.2851,0.068
GWS,2024,20,166.91090000000668,13.769050000000084,108.88844849579978,0.7128,0.2545,0.0945,0.0127
Geelong,2024,20,180.27279999999493,14.56695000000008,109.43157412807408,0.9323,0.3875,0.1238,0.019
Gold Coast,2024,20,15.357100000005019,10.968699999999869,100.88331720956467,0.0718,0,0,0
Hawthorn,2024,20,88.52269999999871,13.367200000000008,104.90226134513888,0.5636,0.115,0.0082,4e-4
Melbourne,2024,20,24.604899999995318,12.150750000000162,101.46718593150928,0.268,0.0028,1e-4,0
North Melbourne,2024,20,-757.7820999999935,3.327250000000073,68.25189352940696,0,0,0,0
Port Adelaide,2024,20,91.11860000000767,13.744900000000115,104.89475035568937,0.6295,0.1847,0.0512,0.0105
Richmond,2024,20,-732.0458000000026,3.4698499999998598,67.31344793611717,0,0,0,0
St Kilda,2024,20,7.158199999995552,10.00970000000016,100.518488885031,9e-4,0,0,0
Sydney,2024,20,551.2191000000078,16.774100000000036,131.7124560881846,1,0.9725,0.8802,0.7697
West Coast,2024,20,-653.5025999999941,4.055799999999925,70.45910350701429,0,0,0,0
