Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,4,-8.775600000000003,10.925699999999999,100.8083803931799,0.3894,0.1231,0.0352,0.0104
Brisbane Lions,2023,4,36.957999999999984,12.73425,103.77386087802326,0.5289,0.2255,0.085,0.0327
Carlton,2023,4,85.85790000000001,13.87635,106.79186606362157,0.5937,0.3112,0.1643,0.0855
Collingwood,2023,4,224.3211,15.5663,112.2216471656978,0.728,0.4646,0.2616,0.1405
Essendon,2023,4,111.94899999999998,12.8085,106.45258746769697,0.5251,0.2613,0.1285,0.0594
Footscray,2023,4,-137.8673,9.9597,93.66235055597353,0.3191,0.1173,0.0406,0.0132
Fremantle,2023,4,-5.375300000000012,10.768749999999999,101.66684557656995,0.3871,0.1247,0.0326,0.0065
GWS,2023,4,-140.9126,8.4278,94.66083922028221,0.2366,0.0738,0.0246,0.0088
Geelong,2023,4,50.4402,11.886750000000001,105.08869134912628,0.487,0.2039,0.0714,0.0232
Gold Coast,2023,4,-187.1762,8.4048,91.57590934807392,0.2213,0.0666,0.0224,0.0083
Hawthorn,2023,4,-337.3026,6.72455,82.36381057984653,0.1347,0.0403,0.0129,0.0038
Melbourne,2023,4,349.1537,16.9557,117.61010795170078,0.825,0.5812,0.3701,0.2124
North Melbourne,2023,4,-326.46389999999997,5.9927,85.48770766168107,0.0889,0.0206,0.0059,0.0016
Port Adelaide,2023,4,-55.165699999999994,10.8278,98.8530426736105,0.3694,0.1278,0.0439,0.0143
Richmond,2023,4,134.0002,13.667250000000001,112.44093682545629,0.5992,0.3251,0.1694,0.0838
St Kilda,2023,4,201.6964,15.3414,114.38764436845827,0.7009,0.4348,0.2547,0.1493
Sydney,2023,4,279.9452,15.75865,114.99392245937979,0.7507,0.4702,0.2699,0.1441
West Coast,2023,4,-275.28249999999997,6.37305,88.67340212075662,0.115,0.028,0.007,0.0022
