Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,14,-537.3167,0.57225,0,0,0,0
Brisbane Lions,2020,14,186.7714,13.20095,0.9998,0.9273,0.6395,0.2612
Carlton,2020,14,-4.623600000000002,8.32815,0.2802,0.0021,0,0
Collingwood,2020,14,90.17439999999999,10.09645,0.7969,0.0467,8e-4,0
Essendon,2020,14,-147.5609,7.34235,0.0326,0,0,0
Footscray,2020,14,-16.1337,8.058,0.1027,0,0,0
Fremantle,2020,14,-65.8836,6.8793,0.0791,0,0,0
Geelong,2020,14,331.8001,12.5815,0.9999,0.9065,0.5152,0.2153
Gold Coast,2020,14,-89.9161,5.66795,0.0011,0,0,0
GWS,2020,14,1.384999999999997,9.20795,0.5307,0.0024,0,0
Hawthorn,2020,14,-143.8091,6.3277,1e-4,0,0,0
Melbourne,2020,14,95.6666,8.79585,0.5092,0.0093,0,0
North Melbourne,2020,14,-175.7854,4.7992,0,0,0,0
Port Adelaide,2020,14,240.5883,13.20205,1,0.9527,0.7242,0.5097
Richmond,2020,14,195.1898,11.58615,0.9986,0.5283,0.0645,0.0067
St Kilda,2020,14,110.3558,9.9059,0.7228,0.1528,0.0025,1e-4
Sydney,2020,14,-198.9264,5.1101,6e-4,0,0,0
West Coast,2020,14,128.0241,11.3382,0.9457,0.4719,0.0533,0.007
