Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,11,314.181900000003,14.162149999999894,116.37157160870579,0.7059,0.416,0.2192,0.0959
Brisbane Lions,2025,11,140.84359999998466,14.538799999999794,108.47407436816916,0.7255,0.3939,0.2113,0.1035
Carlton,2025,11,57.691399999990516,10.715100000000321,104.0257662679192,0.3681,0.0792,0.0067,6e-4
Collingwood,2025,11,341.70650000002314,16.766150000000263,120.09485486420934,0.8704,0.6486,0.4709,0.3404
Essendon,2025,11,-204.9441999999793,10.483100000000286,89.57530909781731,0.2742,0.0932,0.0245,0.0045
Footscray,2025,11,348.4950000000044,14.062549999999742,117.63357183985507,0.7257,0.4074,0.1529,0.0395
Fremantle,2025,11,93.79380000001011,12.867900000000375,105.72754195664943,0.5673,0.2134,0.0643,0.0165
GWS,2025,11,127.23240000001582,12.834050000000262,107.6141220578759,0.5543,0.2333,0.0776,0.0212
Geelong,2025,11,328.4863000000094,15.651699999999735,117.47347808514515,0.8386,0.6006,0.3497,0.1489
Gold Coast,2025,11,260.6738000000095,14.798999999999392,113.36900837275356,0.7082,0.4229,0.2634,0.1652
Hawthorn,2025,11,172.34760000001586,13.432400000000255,109.57302016136634,0.6006,0.2994,0.1416,0.0623
Melbourne,2025,11,-138.9707999999911,10.221450000000578,93.59416353866807,0.2559,0.068,0.0107,0.0011
North Melbourne,2025,11,-377.82439999999167,5.837850000000106,83.25655302730985,0.0366,0.0017,0,0
Port Adelaide,2025,11,-255.28120000000004,9.318249999999797,87.7348701228664,0.1845,0.0269,0.0018,2e-4
Richmond,2025,11,-470.20720000001734,6.175749999999738,77.13862461896487,0.0423,0.0021,1e-4,0
St Kilda,2025,11,-142.51140000000774,9.157249999999811,93.51036625648358,0.1953,0.0311,0.0016,1e-4
Sydney,2025,11,-24.31589999998971,10.799099999999834,99.37659452858762,0.3408,0.0623,0.0037,1e-4
West Coast,2025,11,-571.3971999999935,4.177450000000349,74.09439767861593,0.0058,0,0,0
