Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,11,168.44980000001658,13.18020000000019,109.74305959632369,0.854,0.1735,0.0341,0.0073
Brisbane Lions,2026,11,176.62059999998246,13.269099999999757,108.68818240881848,0.8668,0.182,0.0313,0.0055
Carlton,2026,11,-208.10870000001208,8.13160000000012,90.40505828555335,0.1014,6e-4,0,0
Collingwood,2026,11,42.03750000001663,11.975100000000245,102.94203597228257,0.6715,0.0766,0.01,0.0012
Essendon,2026,11,-596.1876000000179,4.213699999999868,75.3302305560899,0.0012,0,0,0
Footscray,2026,11,-30.67510000000658,12.500399999999935,99.04614214645113,0.7157,0.0882,0.0112,0.002
Fremantle,2026,11,490.2222999999821,18.58319999999997,129.97430328648574,0.9994,0.9314,0.7354,0.5186
GWS,2026,11,-26.37380000000979,10.79669999999987,99.28057107689145,0.4689,0.0237,0.0022,1e-4
Geelong,2026,11,437.76050000001834,16.38219999999999,123.4845103634399,0.9935,0.7533,0.3389,0.1272
Gold Coast,2026,11,103.68149999999423,12.305499999999707,105.20586755445005,0.7208,0.10780000000000001,0.0178,0.0033
Hawthorn,2026,11,289.4778999999838,15.776999999999957,115.94893315606558,0.9754,0.634,0.2233,0.0523
Melbourne,2026,11,52.62889999999057,12.755700000000205,102.73996927147017,0.7558,0.1152,0.0175,0.0034
North Melbourne,2026,11,-128.69080000001244,9.789400000000237,94.81390764743884,0.2726,0.008,7e-4,0
Port Adelaide,2026,11,-153.10700000000148,7.083100000000148,93.07630525986666,0.0588,3e-4,0,0
Richmond,2026,11,-665.6876999999914,5.169300000000283,70.03545895049633,0.0023,0,0,0
St Kilda,2026,11,60.66130000000485,10.858099999999958,103.55292253715304,0.5177,0.0317,0.0044,4e-4
Sydney,2026,11,573.4273999999917,17.331800000000065,130.29445068369432,0.9982,0.8736,0.5732,0.2787
West Coast,2026,11,-586.1370000000109,6.897900000000059,74.27209452289762,0.026,1e-4,0,0
