Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,4,226.79649999996136,13.883449999999574,109.53208404960533,0.612,0.3375,0.1753,0.0826
Brisbane Lions,2025,4,146.42569999998108,15.258850000000734,109.1646257468379,0.6787,0.414,0.2525,0.1589
Carlton,2025,4,-40.53920000000073,9.901299999999376,100.10763871793154,0.3521,0.1173,0.0286,0.0039
Collingwood,2025,4,115.43630000004055,13.602400000000205,108.81207619335879,0.5754,0.3205,0.1709,0.089
Essendon,2025,4,-161.18199999998234,9.230050000000897,93.82287027711264,0.2894,0.1068,0.0375,0.0125
Footscray,2025,4,91.97760000001378,13.45504999999965,106.66803833407386,0.569,0.3136,0.1682,0.0872
Fremantle,2025,4,-5.986300000009832,11.804200000000593,101.61464873565674,0.4542,0.2008,0.0824,0.034
GWS,2025,4,72.72940000003227,12.581850000000655,106.31012479951725,0.5101,0.2652,0.139,0.0657
Geelong,2025,4,201.04100000001827,13.621850000000318,111.81513549407204,0.6108,0.3383,0.1677,0.0734
Gold Coast,2025,4,140.22099999998298,12.865049999999695,106.66121124910832,0.5173,0.2771,0.152,0.0856
Hawthorn,2025,4,155.00200000001877,14.98955000000072,109.84612429454914,0.6515,0.3902,0.2356,0.142
Melbourne,2025,4,-209.6684999999744,8.405349999999276,89.18310725563946,0.2345,0.0705,0.0165,0.0038
North Melbourne,2025,4,-231.52640000002336,6.910000000000136,90.77692727359295,0.1559,0.0411,0.0103,0.0033
Port Adelaide,2025,4,-14.980500000037829,11.305099999999452,101.21861172837838,0.4218,0.1746,0.0677,0.0274
Richmond,2025,4,-310.08980000002725,7.521900000000231,85.73053645611695,0.1814,0.0538,0.0145,0.0038
St Kilda,2025,4,37.086900000005095,12.276800000000325,102.90953638939845,0.4833,0.2468,0.1261,0.06
Sydney,2025,4,136.64369999998772,13.378449999999852,109.43795336642506,0.5891,0.305,0.1482,0.0648
West Coast,2025,4,-349.38739999999325,6.008800000000344,82.57272349386577,0.1135,0.0269,0.007,0.0021
