Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,14,292.8427000000002,14.786999999999866,117.2627694927295,0.9756,0.4641,0.0985,0.0163
Brisbane Lions,2026,14,216.01690000001057,13.67319999999985,110.5802180790463,0.9343,0.2079,0.0166,9e-4
Carlton,2026,14,-144.1191999999915,9.838299999999778,93.21148276963697,0.2634,0.0029,0,0
Collingwood,2026,14,-3.646600000015168,10.555600000000213,100.32585599198633,0.4101,0.0148,2e-4,0
Essendon,2026,14,-681.4027000000166,2.8853000000000764,71.4781860748987,0,0,0,0
Footscray,2026,14,-60.6788000000054,13.13470000000024,97.392424521240045,0.8222,0.0859,0.0065,6e-4
Fremantle,2026,14,625.1490000000174,18.767699999999827,140.3814986975164,1,0.977,0.8858,0.6206
GWS,2026,14,15.417899999999634,10.816199999999819,101.18166647496105,0.4696,0.0204,9e-4,2e-4
Geelong,2026,14,413.91120000001627,14.642999999999972,123.74360260186702,0.9851,0.4883,0.059,0.0041
Gold Coast,2026,14,2.1975999999875895,11.006100000000272,100.48695686606624,0.49370000000000003,0.026,0.0022,0
Hawthorn,2026,14,314.30309999998786,15.447599999999724,117.3757249214769,0.9774,0.6134,0.1562,0.0218
Melbourne,2026,14,45.217499999981214,13.124400000000188,102.38415962993508,0.8474,0.133,0.0112,7e-4
North Melbourne,2026,14,-214.0812999999871,10.235299999999825,90.7550468151782,0.2847,0.006,0,0
Port Adelaide,2026,14,-128.35949999998525,7.436400000000261,94.14759463117166,0.0487,0,0,0
Richmond,2026,14,-757.5620000000029,4.80650000000015,67.20274829480788,5e-4,0,0,0
St Kilda,2026,14,49.983800000011016,10.751200000000185,102.85584461966728,0.4854,0.0091,0,0
Sydney,2026,14,618.6964999999865,18.000599999999846,132.01803055667335,1,0.9512,0.7629,0.3348
West Coast,2026,14,-603.8860999999968,6.090899999999886,73.81169397023703,0.0019,0,0,0
