Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,4,108.29649999996984,12.005200000000324,107.86276334677775,0.6658,0.1728,0.0585,0.0201
Brisbane Lions,2026,4,263.4086999999754,14.527399999999556,114.30496000278247,0.8904,0.4636,0.2368,0.1059
Carlton,2026,4,-281.0421999999796,7.846099999999698,87.10307908622644,0.1245,0.0097,0.0018,8e-4
Collingwood,2026,4,67.52909999998015,12.624899999999647,105.28678942048528,0.7024,0.2209,0.0873,0.036
Essendon,2026,4,-462.08159999998304,5.64599999999978,78.91366632337291,0.0301,9e-4,1e-4,1e-4
Footscray,2026,4,352.1704999999933,16.386900000000146,117.3350613148731,0.9637,0.6755,0.4481,0.2803
Fremantle,2026,4,293.35420000003205,15.195500000000173,115.9344848544813,0.9225,0.544,0.304,0.1607
GWS,2026,4,-39.412199999983386,11.158800000000412,98.91009507246613,0.5105,0.104,0.0334,0.0107
Geelong,2026,4,188.89790000001491,14.816599999999895,112.94232994677346,0.8812,0.4843,0.2642,0.1327
Gold Coast,2026,4,198.57119999999446,12.988299999999473,108.4592604560748,0.7613,0.2589,0.1088,0.0429
Hawthorn,2026,4,216.90550000000633,14.270600000000156,109.99786859998262,0.8517,0.4025,0.2005,0.104
Melbourne,2026,4,-54.41420000000073,11.549799999999669,98.36491347157235,0.5411,0.1104,0.0388,0.0167
North Melbourne,2026,4,-91.04160000000311,10.54549999999984,96.72279516655205,0.4162,0.0621,0.018,0.0057
Port Adelaide,2026,4,-39.03519999998274,10.149500000000163,98.91569153804578,0.3927,0.058,0.0154,0.0045
Richmond,2026,4,-523.2660999999927,5.304199999999926,71.94173600173288,0.0202,5e-4,1e-4,1e-4
St Kilda,2026,4,-115.02400000001946,9.72740000000018,95.17816073225107,0.3286,0.0398,0.0109,0.0032
Sydney,2026,4,325.08579999999927,13.84539999999986,114.10193849071685,0.8512,0.3827,0.1712,0.0749
West Coast,2026,4,-408.9023000000206,8.411900000000422,81.98120144953559,0.1459,0.0094,0.0021,7e-4
