Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,14,188.3587,12.1586,109.9000081742903,0.4727,0.1066,0.0216,0.0043
Brisbane Lions,2023,14,272.2187,14.9908,114.5576495132579,0.806,0.4386,0.1711,0.0606
Carlton,2023,14,-63.6317,9.5924,96.86596936092906,0.1521,0.0037,0,0
Collingwood,2023,14,414.3212,18.1062,125.18099664316176,0.9578,0.8189,0.6309,0.4525
Essendon,2023,14,174.27439999999999,13.97255,109.72797194722892,0.6919,0.305,0.072,0.013
Footscray,2023,14,64.0239,12.789,104.27734858218065,0.5202,0.1258,0.0148,0.0018
Fremantle,2023,14,-81.635,10.6751,96.1963108515454,0.2242,0.019,8e-4,0
GWS,2023,14,-102.4751,9.18195,95.34516655497718,0.1048,0.0073,1e-4,0
Geelong,2023,14,222.9521,12.2377,111.59227420952939,0.5248,0.1521,0.0155,0.0014
Gold Coast,2023,14,-42.77290000000001,10.59635,98.32427331577438,0.2522,0.0547,0.0078,9e-4
Hawthorn,2023,14,-379.3081,6.76905,82.08740750934206,0.0214,1e-4,0,0
Melbourne,2023,14,439.2327,16.5005,125.85362935377688,0.9394,0.7396,0.4283,0.139
North Melbourne,2023,14,-618.1464,3.61095,72.65605706913331,3e-4,0,0,0
Port Adelaide,2023,14,251.9082,17.15185,113.15498243052913,0.9502,0.7038,0.4382,0.2657
Richmond,2023,14,41.006,10.9801,102.82213655641233,0.3116,0.0532,0.0031,0
St Kilda,2023,14,212.8024,14.8078,113.83660105567316,0.7555,0.4408,0.1952,0.0608
Sydney,2023,14,40.72039999999999,10.8659,102.63962403318821,0.3149,0.0308,6e-4,0
West Coast,2023,14,-1033.8495,2.0132,57.81848172414502,0,0,0,0
