Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,10,-261.98130000000003,7.82855,87.1579560583275,0.0787,0.0052,1e-4,0
Brisbane Lions,2022,10,482.0893,17.35575,127.24374544011276,0.939,0.7585,0.5445,0.2872
Carlton,2022,10,122.6141,14.16155,107.06668112310638,0.6906,0.3337,0.1308,0.0409
Collingwood,2022,10,-53.17100000000001,9.69345,98.04819533654235,0.2426,0.0473,0.0047,2e-4
Essendon,2022,10,-353.9164,6.2385,83.14397255703386,0.0518,0.002,0,0
Footscray,2022,10,107.75939999999999,11.3561,107.1454890579952,0.465,0.1387,0.0242,0.0029
Fremantle,2022,10,235.5915,13.93365,116.41133520965134,0.7031,0.3442,0.1549,0.064
Geelong,2022,10,320.4985,14.41995,119.8616327753062,0.7871,0.4586,0.1627,0.0193
Gold Coast,2022,10,-3.0954999999999973,11.0736,100.79724313203606,0.3854,0.0746,0.0073,3e-4
GWS,2022,10,-273.074,6.5604499999999994,85.80619281292748,0.0576,0.0028,0,0
Hawthorn,2022,10,-98.47429999999999,8.9319,95.68337586604973,0.1973,0.0265,8e-4,0
Melbourne,2022,10,481.44960000000003,18.72655,132.30129454930184,0.9669,0.8403,0.697,0.5393
North Melbourne,2022,10,-690.2204,3.2121,65.30331940758016,0.0057,0,0,0
Port Adelaide,2022,10,76.693,10.8688,105.80677102260371,0.3916,0.103,0.0123,0.0013
Richmond,2022,10,216.785,12.98775,111.80117738754177,0.6368,0.2461,0.0642,0.0068
St Kilda,2022,10,147.6306,13.1891,109.765109342087,0.6182,0.2592,0.0972,0.0198
Sydney,2022,10,270.7694,14.07455,116.01433197889065,0.7762,0.3593,0.0993,0.018
West Coast,2022,10,-727.9475,3.3877,62.55368445688504,0.0064,0,0,0
