Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,21,290.8272,11.7194,115.38953523522981,0.3704,0,0,0
Brisbane Lions,2023,21,389.7258,15.934,122.00588904723644,1,0.9771,0.3819,0.1511
Carlton,2023,21,266.1834,13.3564,115.87479232307277,0.8453,0.0748,2e-4,0
Collingwood,2023,21,422.2127,17.97165,125.15114114805802,1,1,0.8812,0.7677
Essendon,2023,21,-21.7465,11.53955,98.93667201332617,0.1666,0,0,0
Footscray,2023,21,177.2723,12.9732,110.2670462772306,0.8384,0.0143,0,0
Fremantle,2023,21,-162.874,9.9121,91.66662987492127,0,0,0,0
GWS,2023,21,0.9404999999999999,11.98795,100.09828985099706,0.2603,0.0044,0,0
Geelong,2023,21,312.3174,12.2811,117.24570132473083,0.5733,0,0,0
Gold Coast,2023,21,-113.8473,10.3073,94.09400457841309,0.0024,0,0,0
Hawthorn,2023,21,-392.0071,6.8255,81.54202470417053,0,0,0,0
Melbourne,2023,21,404.2246,15.98235,123.40665856567708,1,0.9774,0.4736,0.0752
North Melbourne,2023,21,-714.6005,2.4395,68.91549525900668,0,0,0,0
Port Adelaide,2023,21,170.7998,16.03855,108.80586100564476,1,0.9482,0.2631,0.006
Richmond,2023,21,-80.8184,11.04955,95.92175793534626,0.0656,0,0,0
St Kilda,2023,21,54.5979,12.1843,103.25822020178246,0.3872,0.0038,0,0
Sydney,2023,21,198.3969,12.2901,110.62367622752629,0.4905,0,0,0
West Coast,2023,21,-1201.6047,2.2075,53.76681734958903,0,0,0,0
