Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,23,-2.6959999999990463,8.666700000000008,99.8663742297426,0,0,0,0
Brisbane Lions,2024,23,383.18219999999803,14.37584999999999,121.8808144422524,1,0.0529,0,0
Carlton,2024,23,152.9096000000009,13.377600000000085,107.61978418437924,0.6538,0,0,0
Collingwood,2024,23,-2.2843000000005604,12.40125000000006,99.891945042057,0.0381,0,0,0
Essendon,2024,23,-132.18219999999837,11.624150000000009,93.52753685612274,0.0011,0,0,0
Footscray,2024,23,335.6734999999976,13.62014999999998,118.86165122925118,0.8777,0.0041,0,0
Fremantle,2024,23,236.33390000000117,13.164000000000012,113.54279032081641,0.5325,0,0,0
GWS,2024,23,197.69219999999976,15.297500000000044,110.61012502653735,1,1,0.212,0
Geelong,2024,23,170.94970000000183,14.944600000000007,108.93230760283357,1,0.9418,0.0017,0
Gold Coast,2024,23,-45.18679999999867,10.518699999999958,97.70035534407096,0,0,0,0
Hawthorn,2024,23,179.44230000000144,13.742450000000026,110.11571862464781,0.8968,0.0012,0,0
Melbourne,2024,23,23.284300000000616,11.59874999999994,101.3152193849723,0,0,0,0
North Melbourne,2024,23,-756.2205000000022,3.19615000000001,68.92340249920211,0,0,0,0
Port Adelaide,2024,23,231.66609999999895,15.335999999999988,113.02427930628934,1,1,0.7863,0
Richmond,2024,23,-787.4007000000016,2.6250499999999266,65.60427603684118,0,0,0,0
St Kilda,2024,23,-18.91540000000124,10.345650000000003,98.9385188017016,0,0,0,0
Sydney,2024,23,458.6959999999982,16.833299999999994,126.0961143695548,1,1,1,1
West Coast,2024,23,-624.9439000000015,5.332150000000034,72.24501880569845,0,0,0,0
