Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-178.6493,7.97485,93.34192974240806,0.2134,0.0589,0.0199,0.006
Brisbane Lions,2021,2,-65.59069999999998,9.3153,98.32653084314653,0.3424,0.1346,0.053,0.0204
Carlton,2021,2,-138.11929999999998,8.142100000000001,94.57435297034748,0.252,0.0779,0.0227,0.008
Collingwood,2021,2,77.40340000000002,12.5747,107.36199957140313,0.5639,0.2841,0.1358,0.0626
Essendon,2021,2,-140.6952,8.1922,94.22658561610496,0.2582,0.0837,0.0239,0.0072
Footscray,2021,2,85.0231,13.2834,107.13927192387867,0.5914,0.3021,0.1524,0.0803
Fremantle,2021,2,-10.970099999999999,10.58385,102.04566407477498,0.4104,0.174,0.0694,0.0278
Geelong,2021,2,143.57309999999998,14.1265,110.65577793647375,0.669,0.3878,0.2014,0.0999
Gold Coast,2021,2,-30.594099999999983,9.68065,100.44480219407623,0.346,0.1345,0.0544,0.0229
GWS,2021,2,-117.65189999999998,8.3729,95.08575350984098,0.2736,0.1006,0.0336,0.0103
Hawthorn,2021,2,-87.4692,9.72255,97.15151832644182,0.3469,0.1452,0.0604,0.0254
Melbourne,2021,2,72.25469999999999,12.66315,106.21058953749184,0.54,0.2872,0.1472,0.0717
North Melbourne,2021,2,-343.09929999999997,5.3899,79.32760176627822,0.117,0.0293,0.009,0.0023
Port Adelaide,2021,2,341.8644,16.62305,116.69836311605198,0.8225,0.595,0.3965,0.2517
Richmond,2021,2,231.3475,15.55535,115.42901888891224,0.7506,0.4913,0.2996,0.1664
St Kilda,2021,2,-44.49879999999999,10.2743,99.62446805740579,0.3726,0.1576,0.066,0.0279
Sydney,2021,2,101.47729999999999,12.83245,104.92463232348241,0.57,0.2707,0.1188,0.0519
West Coast,2021,2,104.39439999999999,12.6928,107.84453541838612,0.5601,0.2855,0.136,0.0573
