Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-178.0715,8.0084,93.37967779393679,0.219,0.0609,0.0169,0.006
Brisbane Lions,2021,2,-49.539999999999985,9.63855,99.21203505052054,0.3668,0.1494,0.0605,0.0211
Carlton,2021,2,-138.81600000000003,8.1487,94.54569293850744,0.2525,0.0742,0.0197,0.0053
Collingwood,2021,2,70.64410000000001,12.4301,106.87515058110719,0.5469,0.2638,0.1173,0.0509
Essendon,2021,2,-143.48810000000003,8.18315,94.10937630749734,0.2511,0.0805,0.0236,0.0063
Footscray,2021,2,103.42710000000001,13.321200000000001,111.6900101492584,0.6018,0.3299,0.1728,0.0949
Fremantle,2021,2,-99.89090000000002,8.936300000000001,96.77988848761045,0.3082,0.1172,0.0458,0.0185
Geelong,2021,2,146.8603,14.205400000000001,110.91201138775631,0.6764,0.3925,0.2018,0.0983
Gold Coast,2021,2,-33.2894,9.639899999999999,100.31362446113552,0.3388,0.1315,0.0532,0.0202
GWS,2021,2,-54.30940000000001,9.5539,99.28267707530519,0.3533,0.1495,0.0596,0.0276
Hawthorn,2021,2,-84.3759,9.7795,97.34596552792485,0.3504,0.1429,0.0612,0.0253
Melbourne,2021,2,66.61800000000001,12.54135,105.80945869928236,0.534,0.2733,0.1342,0.0649
North Melbourne,2021,2,-341.1583,5.381,79.4035403248295,0.115,0.0299,0.0084,0.0022
Port Adelaide,2021,2,342.6889,16.6247,116.74018906830833,0.8227,0.5887,0.3868,0.2327
Richmond,2021,2,230.2302,15.52435,115.4186861159565,0.7439,0.4887,0.2964,0.1633
St Kilda,2021,2,-45.41679999999998,10.258799999999999,99.48310933135947,0.3765,0.1489,0.0563,0.0209
Sydney,2021,2,100.589,12.785350000000001,104.8819494171188,0.5694,0.2626,0.1125,0.0462
West Coast,2021,2,107.2987,13.039349999999999,109.15379627316207,0.5733,0.3156,0.173,0.0954
