Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,20,281.09969999999856,14.70849999999989,115.87142596972845,0.9992,0.2885,0.0044,0
Brisbane Lions,2026,20,372.699600000005,15.392299999999887,118.17359726805903,0.9999,0.5804,0.073,1e-4
Carlton,2026,20,-163.03329999999295,10.567299999999891,92.0908646264532,0.2376,0,0,0
Collingwood,2026,20,147.15170000000887,13.856500000000086,108.15065768941686,0.995,0.1141,0.0023,0
Essendon,2026,20,-800.1612999999994,2.9130999999998757,66.47406419212585,0,0,0,0
Footscray,2026,20,-43.876399999994604,14.099500000000136,97.90660432821832,0.9862,0.079,0.0012,0
Fremantle,2026,20,665.8385999999977,19.785999999999948,140.91552566426904,1,1,0.998,0.9597
GWS,2026,20,-21.443299999990597,10.106899999999843,99.09832764146645,0.1501,0,0,0
Geelong,2026,20,356.3515000000069,13.843700000000085,118.71200944031746,0.9991,0.1096,3e-4,0
Gold Coast,2026,20,-154.8596000000033,8.26140000000008,92.98977048158874,0.0131,0,0,0
Hawthorn,2026,20,408.1568000000028,15.908700000000044,121.72792581073358,1,0.7523,0.1646,0.0016
Melbourne,2026,20,143.6379999999945,14.11390000000003,106.95817200947684,0.9978,0.1013,0.001,0
North Melbourne,2026,20,-240.485200000004,9.489200000000018,89.04141787965975,0.0694,0,0,0
Port Adelaide,2026,20,-69.03829999999968,7.889200000000037,96.59074495101898,0.0088,0,0,0
Richmond,2026,20,-882.2138000000022,3.117599999999965,62.735676360221085,0,0,0,0
St Kilda,2026,20,90.16079999999073,10.84690000000019,104.77398959214007,0.5438,0,0,0
Sydney,2026,20,569.2168000000047,17.051700000000018,130.33516414487335,1,0.9748,0.7552,0.0386
West Coast,2026,20,-659.2022999999962,5.047600000000063,71.21056052033063,0,0,0,0
