Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,18,-279.3133,7.024,85.78131844340567,0,0,0,0
Brisbane Lions,2022,18,384.5324,15.2624,121.55390200402415,0.9507,0.6817,0.3171,0.096
Carlton,2022,18,168.8323,13.39695,109.81315452318823,0.713,0.1413,0.0214,0.0034
Collingwood,2022,18,62.405,14.08055,103.58310541180319,0.7697,0.2154,0.0527,0.0148
Essendon,2022,18,-274.9945,7.72215,86.21756949517072,3e-4,0,0,0
Footscray,2022,18,194.3816,12.00875,110.74781381296467,0.43,0.0084,0,0
Fremantle,2022,18,256.3901,14.68765,116.81695050370766,0.9506,0.4266,0.1315,0.0335
Geelong,2022,18,503.6785,16.66185,132.80514062494547,0.9999,0.9571,0.7772,0.5674
Gold Coast,2022,18,146.7875,11.5023,108.61341806572628,0.2879,0.009,0,0
GWS,2022,18,-243.4353,6.45175,87.58855947845436,0,0,0,0
Hawthorn,2022,18,-182.9852,8.01725,90.93582098282855,0.0014,0,0,0
Melbourne,2022,18,388.8343,16.05525,126.01122660088268,0.9914,0.7804,0.5246,0.2568
North Melbourne,2022,18,-929.4606,2.6887,57.90002219899185,0,0,0,0
Port Adelaide,2022,18,103.41109999999999,10.8859,106.73947520866514,0.202,0,0,0
Richmond,2022,18,237.878,12.0345,112.86316742243915,0.4854,0.0187,0,0
St Kilda,2022,18,29.7371,11.6538,101.91670307106712,0.2357,0.0014,0,0
Sydney,2022,18,361.986,15.15495,122.31319591586873,0.982,0.76,0.1755,0.0281
West Coast,2022,18,-928.665,2.7113,60.206396680036526,0,0,0,0
